start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2016,1,2016,2,Hard Broadcast News,,2954723.573,55334.619,1450060.398,,1278453.855,
2016,1,2016,2,Other Cable,,1049836.883,,210912.485,,32007.774,
2016,1,2016,2,Partisan Cable (left),,27766.370,,,,,
2016,1,2016,2,Partisan Cable (right),403754.238,763254.204,94626.487,1238683.766,,219502.590,2642.274
2016,1,2016,2,Soft Broadcast News,,1317538.828,,439136.146,,,
2016,1,2016,2,Spanish News,26160.661,616990.972,40524.719,35474.444,,41065.315,
2016,1,2016,3,Hard Broadcast News,,2721077.544,897398.990,4133531.423,872370.074,2335026.300,
2016,1,2016,3,No or Minimal News,,,417051.541,1071457.721,5309.703,,
2016,1,2016,3,Other Cable,,,,543683.912,12444.516,,
2016,1,2016,3,Partisan Cable (right),,,,365454.293,,,
2016,1,2016,3,Soft Broadcast News,,1132518.028,475994.300,1221117.523,296328.590,,
2016,1,2016,3,Spanish News,207306.778,872746.767,238868.858,128340.688,46163.706,113274.872,
2016,1,2016,4,Hard Broadcast News,,4232565.855,509585.524,2580029.617,,2079504.750,
2016,1,2016,4,Other Cable,,855044.757,,303146.634,,,
2016,1,2016,4,Partisan Cable (left),,728040.086,,,,,
2016,1,2016,4,Partisan Cable (right),113562.539,1428372.900,213162.848,205054.702,,318386.074,16609.103
2016,1,2016,4,Soft Broadcast News,,1965275.651,356099.525,440368.764,,,
2016,1,2016,4,Spanish News,174358.124,1031670.448,154066.102,58460.334,,164597.944,
2016,1,2016,5,Hard Broadcast News,,4829653.372,448513.942,1964757.226,86232.037,2438587.237,
2016,1,2016,5,Other Cable,,1730897.941,,210211.779,,,
2016,1,2016,5,Partisan Cable (left),,1563352.030,,,,19159.289,
2016,1,2016,5,Partisan Cable (right),,1636740.553,187400.328,143385.426,,253482.261,22083.631
2016,1,2016,5,Soft Broadcast News,,2126453.232,211735.492,,,,
2016,1,2016,5,Spanish News,157162.923,1114864.333,241635.579,9601.045,,117952.391,
2016,1,2016,6,Hard Broadcast News,,4764788.632,662878.726,2983692.741,260414.376,1400623.595,168215.821
2016,1,2016,6,Other Cable,,1442641.526,,519692.649,,,
2016,1,2016,6,Partisan Cable (left),,1229611.314,,,,,29029.850
2016,1,2016,6,Partisan Cable (right),,1692221.784,92435.883,28994.232,,,38607.726
2016,1,2016,6,Soft Broadcast News,,2929572.881,584921.708,783174.280,29530.259,,
2016,1,2016,6,Spanish News,,838854.458,203218.885,,,41673.204,
2016,1,2016,7,Hard Broadcast News,,1643220.699,1019104.773,4819736.672,948237.017,,
2016,1,2016,7,No or Minimal News,,,,1079203.337,,,
2016,1,2016,7,Other Cable,,217510.303,,1177891.780,360140.657,,
2016,1,2016,7,Partisan Cable (left),,,,,34975.936,,
2016,1,2016,7,Partisan Cable (right),,942678.267,,,,,
2016,1,2016,7,Soft Broadcast News,3542823.423,3552923.638,1528960.432,2878510.765,1154825.891,,
2016,1,2016,7,Spanish News,227148.226,1446582.158,306013.814,241360.099,17025.435,56952.144,
2016,1,2016,8,Hard Broadcast News,,3666529.537,1692016.838,2265826.350,238601.984,2518608.900,
2016,1,2016,8,Other Cable,,633565.561,,479624.877,,,
2016,1,2016,8,Partisan Cable (left),,1649870.437,,,401019.356,,
2016,1,2016,8,Partisan Cable (right),,2082530.203,8859.730,,,,12484.113
2016,1,2016,8,Soft Broadcast News,,2438823.606,837568.916,595837.959,41023.665,,
2016,1,2016,8,Spanish News,36151.903,1580653.190,264575.653,24589.357,,90189.693,
2016,1,2016,9,Hard Broadcast News,,,593234.812,2412664.304,103890.412,186999.800,
2016,1,2016,9,No or Minimal News,1148199.756,,,,,,
2016,1,2016,9,Other Cable,,1063884.980,,988528.648,169070.948,,
2016,1,2016,9,Partisan Cable (left),,137562.679,,,366127.479,,
2016,1,2016,9,Partisan Cable (right),,1498428.241,,,,,5398.329
2016,1,2016,9,Soft Broadcast News,,2515442.219,668020.304,1118513.278,433665.374,,
2016,1,2016,9,Spanish News,145713.658,1518397.820,274405.525,130337.987,,81822.996,
2016,1,2016,10,Hard Broadcast News,,,,3218051.561,530288.830,,
2016,1,2016,10,No or Minimal News,3059823.182,,,469513.761,,,
2016,1,2016,10,Other Cable,377946.813,1615234.308,,1599281.036,287033.122,,
2016,1,2016,10,Partisan Cable (left),,,,,703767.214,,
2016,1,2016,10,Partisan Cable (right),,1326183.904,,,,,
2016,1,2016,10,Soft Broadcast News,1696734.157,2290279.730,361188.524,1908042.531,880455.883,,
2016,1,2016,10,Spanish News,270187.827,1322056.388,318099.916,148291.346,7005.655,101460.298,
2016,1,2016,11,Hard Broadcast News,,,,5540062.567,2754300.721,,
2016,1,2016,11,No or Minimal News,6220506.872,,,3169153.895,471266.246,,
2016,1,2016,11,Other Cable,631401.490,1384344.413,,1994838.845,811021.214,,
2016,1,2016,11,Partisan Cable (left),,,,,888214.271,,
2016,1,2016,11,Soft Broadcast News,2388245.513,1636537.427,527824.561,2366999.004,1854848.310,,
2016,1,2016,11,Spanish News,129380.355,1108970.454,318902.344,189120.613,28864.162,78965.027,
2016,1,2016,12,Hard Broadcast News,,2683108.676,557251.220,2685435.370,1279917.322,3057310.906,
2016,1,2016,12,Other Cable,,1764006.969,,683296.153,227786.052,,
2016,1,2016,12,Partisan Cable (left),,3138382.308,,,1091761.705,293544.796,45959.625
2016,1,2016,12,Partisan Cable (right),,2529303.054,,,,,
2016,1,2016,12,Soft Broadcast News,,2265105.986,407171.989,,446103.987,,
2016,1,2016,12,Spanish News,107010.394,1991851.573,359478.221,,27485.135,171954.548,
2016,1,2017,1,Hard Broadcast News,,,,4012722.306,2202955.000,,
2016,1,2017,1,No or Minimal News,920470.550,,,,,,
2016,1,2017,1,Other Cable,83230.619,1371249.098,,1190337.927,470061.148,,
2016,1,2017,1,Partisan Cable (left),,1129966.695,,,991039.189,,
2016,1,2017,1,Partisan Cable (right),,1497520.248,,,,,
2016,1,2017,1,Soft Broadcast News,1625976.449,2480877.760,493004.505,1348009.752,1263687.664,,
2016,1,2017,1,Spanish News,139370.910,1710508.024,308978.059,59910.923,49183.974,154172.258,
2016,1,2017,2,Hard Broadcast News,,3687981.829,352253.421,4402419.915,2033651.655,741171.588,
2016,1,2017,2,Other Cable,,2329669.132,,983092.196,244198.207,,
2016,1,2017,2,Partisan Cable (left),,2623571.274,,,1118704.868,,
2016,1,2017,2,Partisan Cable (right),,2664173.857,,,,,
2016,1,2017,2,Soft Broadcast News,,4167879.987,354995.185,1304101.792,1061952.409,,
2016,1,2017,2,Spanish News,104321.103,1923454.762,293442.407,168999.926,18571.919,158670.213,
2016,1,2017,3,Hard Broadcast News,,4607774.596,899749.742,4520033.733,1558884.390,1670079.177,
2016,1,2017,3,Other Cable,,1734408.624,,894440.239,56820.981,,
