start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2016,1,2016,2,Hard Broadcast News,,1265237.918,30426.086,1075812.878,,237196.180,
2016,1,2016,2,No or Minimal News,,,,49794.407,,,
2016,1,2016,2,Other Cable,,326224.987,,100703.653,,,
2016,1,2016,2,Partisan Cable (right),673638.039,450159.006,218537.881,969615.948,,131166.772,
2016,1,2016,2,Soft Broadcast News,,1028142.879,102350.840,229694.021,,,
2016,1,2016,2,Spanish News,144379.022,791200.679,109490.825,41565.967,3229.789,62947.497,
2016,1,2016,3,Hard Broadcast News,,2604952.475,1328750.628,4162426.710,954302.562,1845113.275,
2016,1,2016,3,No or Minimal News,,,,643410.953,24410.226,,
2016,1,2016,3,Other Cable,,232137.790,,624116.643,,,
2016,1,2016,3,Partisan Cable (right),,,55652.446,263017.016,,,
2016,1,2016,3,Soft Broadcast News,,970175.288,218431.510,789746.349,289926.296,,
2016,1,2016,3,Spanish News,129751.998,1129348.895,246839.139,144504.896,43274.959,172932.294,
2016,1,2016,4,Hard Broadcast News,,3778731.763,835375.679,2460665.331,,1154308.674,
2016,1,2016,4,Other Cable,,1398022.087,,156405.978,,28546.908,
2016,1,2016,4,Partisan Cable (left),,676522.410,,,,,
2016,1,2016,4,Partisan Cable (right),186130.461,1086050.716,298574.000,140746.983,,219810.639,
2016,1,2016,4,Soft Broadcast News,,1619373.907,,221413.428,,,
2016,1,2016,4,Spanish News,111597.312,1362474.352,174793.905,64658.878,4806.406,201779.719,
2016,1,2016,5,Hard Broadcast News,,4586875.399,660901.554,1720100.157,,1469690.252,
2016,1,2016,5,Other Cable,,1897596.018,,,,84716.565,
2016,1,2016,5,Partisan Cable (left),,1239439.816,60882.926,,,214719.446,
2016,1,2016,5,Partisan Cable (right),10108.831,1243859.178,257243.176,68994.325,,179664.871,4962.810
2016,1,2016,5,Soft Broadcast News,,1589367.441,,,,,
2016,1,2016,5,Spanish News,116004.804,1472504.131,292043.991,53868.824,,177534.167,
2016,1,2016,6,Hard Broadcast News,,3988776.889,872802.640,2505165.355,275586.186,,
2016,1,2016,6,Other Cable,,1591526.686,,326190.600,,,
2016,1,2016,6,Partisan Cable (left),,880562.201,,,80171.254,,
2016,1,2016,6,Partisan Cable (right),,1246055.397,191221.788,,,,10447.931
2016,1,2016,6,Soft Broadcast News,508190.025,2382594.143,533700.173,342016.131,32523.172,,
2016,1,2016,6,Spanish News,84477.935,1604908.712,253389.193,100180.297,,176678.135,
2016,1,2016,7,Hard Broadcast News,,3418787.709,1177217.586,5557938.048,1324311.388,,
2016,1,2016,7,No or Minimal News,,,,617388.393,,,
2016,1,2016,7,Other Cable,,1164896.332,,1439337.222,376031.246,,
2016,1,2016,7,Partisan Cable (left),,,,,144654.394,,
2016,1,2016,7,Partisan Cable (right),,612282.353,,,,,3448.518
2016,1,2016,7,Soft Broadcast News,3855687.481,2955372.704,1273604.632,1907344.548,927964.060,,
2016,1,2016,7,Spanish News,220360.911,1575281.632,327319.556,256490.912,,136905.268,
2016,1,2016,8,Hard Broadcast News,,5029759.967,1581187.070,2602973.758,470538.646,1434290.229,
2016,1,2016,8,Other Cable,,1787831.719,,401684.061,846.375,,
2016,1,2016,8,Partisan Cable (left),,1386489.124,,,496159.652,25579.678,
2016,1,2016,8,Partisan Cable (right),,1504831.288,,,,34556.811,27082.873
2016,1,2016,8,Soft Broadcast News,,2140764.543,389854.825,,,,
2016,1,2016,8,Spanish News,24087.556,1697006.019,192467.168,55989.041,,179758.236,
2016,1,2016,9,Hard Broadcast News,,1099647.207,,2657705.605,231522.428,,
2016,1,2016,9,Other Cable,187903.471,2220657.360,,1123664.518,239384.506,,
2016,1,2016,9,Partisan Cable (left),,248842.887,,,473835.004,,
2016,1,2016,9,Partisan Cable (right),,1029552.727,,,,,12887.616
2016,1,2016,9,Soft Broadcast News,1646636.879,2395761.348,150116.789,337918.153,293498.621,,
2016,1,2016,9,Spanish News,123223.999,1640106.727,147237.582,155925.464,,207710.612,
2016,1,2016,10,Hard Broadcast News,,,,3650576.371,864796.356,,
2016,1,2016,10,No or Minimal News,725517.552,,,237979.486,,,
2016,1,2016,10,Other Cable,870507.875,1923281.312,,1738660.410,300371.512,,
2016,1,2016,10,Partisan Cable (left),,,,,800781.325,,
2016,1,2016,10,Partisan Cable (right),,871523.895,,,,,3422.018
2016,1,2016,10,Soft Broadcast News,3078936.547,2143837.565,6628.668,999788.499,645984.967,,
2016,1,2016,10,Spanish News,256294.183,1544215.231,191308.889,176021.874,,254456.777,
2016,1,2016,11,Hard Broadcast News,,,,5947625.185,3148872.404,,
2016,1,2016,11,No or Minimal News,3794158.372,,,2289487.973,575867.483,,
2016,1,2016,11,Other Cable,1389254.972,1639393.576,,2558335.672,900025.053,17419.744,
2016,1,2016,11,Partisan Cable (left),,,,,1028414.442,,
2016,1,2016,11,Soft Broadcast News,3103247.229,1566527.453,,1186573.466,1421806.591,,
2016,1,2016,11,Spanish News,160152.760,1184103.761,162591.595,193586.541,2107.337,222678.908,
2016,1,2016,12,Hard Broadcast News,,3213757.562,,2129323.712,1453081.715,1513656.689,
2016,1,2016,12,Other Cable,201242.639,2632464.418,,880368.736,186711.792,428869.556,
2016,1,2016,12,Partisan Cable (left),,2389324.576,,,1201539.187,1061848.878,
2016,1,2016,12,Partisan Cable (right),,1698017.599,,,,,
2016,1,2016,12,Soft Broadcast News,,1937680.150,,,116559.822,,
2016,1,2016,12,Spanish News,204031.355,2108240.685,157476.807,24177.893,15494.862,321378.827,
2016,1,2017,1,Hard Broadcast News,,1434489.981,,4070695.938,2589130.005,,
2016,1,2017,1,Other Cable,301296.865,1765110.128,,1417984.898,565057.114,,
2016,1,2017,1,Partisan Cable (left),,1061889.963,,,1124893.800,,
2016,1,2017,1,Partisan Cable (right),,861470.534,,,,,
2016,1,2017,1,Soft Broadcast News,2387730.246,2361471.570,113242.540,322058.542,869364.628,,
2016,1,2017,1,Spanish News,137979.258,1536925.266,189265.968,98086.409,22408.604,227183.924,
2016,1,2017,2,Hard Broadcast News,,5141943.108,265267.246,4271230.824,2325645.626,,
2016,1,2017,2,Other Cable,,2627716.982,,1192215.314,324930.863,,
2016,1,2017,2,Partisan Cable (left),,2221640.681,,,1262309.013,,
2016,1,2017,2,Partisan Cable (right),,1913825.455,,,,,
2016,1,2017,2,Soft Broadcast News,246416.183,3626718.125,118386.853,313510.116,691201.833,,
2016,1,2017,2,Spanish News,186698.801,1909939.543,158885.921,202166.641,12026.373,257267.006,
2016,1,2017,3,Hard Broadcast News,,6039405.902,722439.435,4452716.524,1737034.241,222078.884,
2016,1,2017,3,Other Cable,,2831115.421,,1199113.807,119239.442,,
2016,1,2017,3,Partisan Cable (left),,2519434.271,,,1267176.081,,
2016,1,2017,3,Partisan Cable (right),,2489850.379,,,,,
2016,1,2017,3,Soft Broadcast News,,3913507.376,56970.605,77800.126,335592.965,,
2016,1,2017,3,Spanish News,136579.186,2209381.789,178634.357,181437.476,8323.523,219907.131,
2016,1,2017,4,Hard Broadcast News,,7409241.830,1018430.133,4655402.385,1992030.977,475802.187,
2016,1,2017,4,Other Cable,,2944558.400,,1090442.164,271224.190,,
2016,1,2017,4,Partisan Cable (left),,2503059.247,,,1163068.568,,
2016,1,2017,4,Partisan Cable (right),,2583388.677,,,,,
2016,1,2017,4,Soft Broadcast News,,4679147.705,312006.004,229283.600,556126.271,,
2016,1,2017,4,Spanish News,141518.792,2696681.561,230600.400,202248.681,22054.108,192711.714,
2016,1,2017,5,Hard Broadcast News,,7904419.083,649791.121,4879350.675,1548694.960,495435.902,
2016,1,2017,5,Other Cable,,3111232.649,,1160774.787,,,
2016,1,2017,5,Partisan Cable (left),,2509372.619,,,1206396.509,,
2016,1,2017,5,Partisan Cable (right),,2846811.195,163097.080,,,,
2016,1,2017,5,Soft Broadcast News,,4744724.393,180780.642,352101.370,375561.410,,
2016,1,2017,5,Spanish News,103941.867,2895675.077,191126.309,208394.198,2850.074,231376.260,
2016,1,2017,6,Hard Broadcast News,,8060366.189,270362.347,4782747.794,1513680.015,,
2016,1,2017,6,Other Cable,,4150580.252,,968745.288,,,
2016,1,2017,6,Partisan Cable (left),,2957629.932,,,1197832.780,,
2016,1,2017,6,Partisan Cable (right),,2927015.851,53878.484,,,,
2016,1,2017,6,Soft Broadcast News,2503177.053,5810934.490,502660.801,501007.620,459655.744,,
2016,1,2017,6,Spanish News,190105.516,3217618.797,146799.887,216146.938,6860.419,194503.151,
2016,1,2017,7,Hard Broadcast News,,10496519.033,1171817.053,5194523.218,1229852.834,,
2016,1,2017,7,Other Cable,,4836704.351,,1232819.954,,,
2016,1,2017,7,Partisan Cable (left),,3399223.012,,,1174880.451,,
2016,1,2017,7,Partisan Cable (right),,3659314.151,476473.932,,,,
2016,1,2017,7,Soft Broadcast News,1019282.601,6600312.106,188273.347,437008.690,282261.394,,
2016,1,2017,7,Spanish News,181235.782,3541150.261,175794.327,232309.696,3388.290,191653.257,
2016,1,2017,8,Hard Broadcast News,,7779122.646,1060541.247,6159160.379,1575476.802,,
2016,1,2017,8,Other Cable,,3890121.738,,1342411.728,,,
2016,1,2017,8,Partisan Cable (left),,2524753.851,,,1136772.096,,
2016,1,2017,8,Partisan Cable (right),,3011910.667,305295.835,,,,
2016,1,2017,8,Soft Broadcast News,1050039.859,5604274.526,108854.315,904541.271,523099.878,,
2016,1,2017,8,Spanish News,186147.266,3119307.552,148981.198,296225.600,7039.483,208820.451,
2016,1,2017,9,Hard Broadcast News,,7712991.012,411847.819,6732287.501,1815519.679,,43627.746
2016,1,2017,9,Other Cable,,4221005.587,,1504098.041,,62598.103,8048.211
2016,1,2017,9,Partisan Cable (left),,1976755.261,,,1037187.867,,
2016,1,2017,9,Partisan Cable (right),,2974173.482,189244.787,,,,39929.340
2016,1,2017,9,Soft Broadcast News,17608.194,5013234.100,,1051172.047,409186.558,,
2016,1,2017,9,Spanish News,,2391210.723,,202782.327,,150590.707,
2016,1,2017,10,Hard Broadcast News,,7038247.822,386976.871,4915126.901,1667558.565,,
2016,1,2017,10,Other Cable,,3938875.306,,769853.789,,,
2016,1,2017,10,Partisan Cable (left),,2771398.442,,,1347924.048,,
2016,1,2017,10,Partisan Cable (right),,3071665.787,80244.264,,,,28031.655
2016,1,2017,10,Soft Broadcast News,729849.966,5316197.962,164088.564,353344.976,510128.468,,
2016,1,2017,10,Spanish News,130225.659,3317995.756,99611.241,266992.703,,301146.992,
2016,1,2017,11,Hard Broadcast News,,7740980.598,230114.790,4541755.939,1371478.370,1064732.639,
2016,1,2017,11,Other Cable,,4114517.392,,648756.970,,233335.555,
2016,1,2017,11,Partisan Cable (left),,3372656.971,,,1448989.839,110862.405,
2016,1,2017,11,Partisan Cable (right),,3550747.496,301105.883,,,,49149.455
2016,1,2017,11,Soft Broadcast News,,5300600.267,,,73697.130,,
2016,1,2017,11,Spanish News,150777.816,3594415.927,128821.675,267699.341,,305827.578,
2016,1,2017,12,Hard Broadcast News,,8027802.907,,4827323.593,954812.361,,
2016,1,2017,12,Other Cable,303591.487,5324192.731,,1013420.496,,389568.567,
2016,1,2017,12,Partisan Cable (left),,3126711.960,,,1422128.551,21674.065,
2016,1,2017,12,Partisan Cable (right),,3520781.629,325517.539,,,,46767.361
2016,1,2017,12,Soft Broadcast News,174628.702,5489285.546,,,79102.344,,
2016,1,2017,12,Spanish News,196135.969,3823287.043,160804.934,242904.354,,324459.882,
2016,1,2018,1,Hard Broadcast News,,6847562.616,,4356331.077,876682.780,,
2016,1,2018,1,Other Cable,447781.906,4927603.828,,734296.947,,405232.663,
2016,1,2018,1,Partisan Cable (left),,3563915.895,,,1407751.680,224017.033,
2016,1,2018,1,Partisan Cable (right),,3432334.048,246322.668,,,,92716.780
2016,1,2018,1,Soft Broadcast News,509031.186,5385021.385,,,151216.505,,
2016,1,2018,1,Spanish News,189820.420,3386390.269,46772.643,218172.934,,253459.947,
2016,1,2018,2,Hard Broadcast News,,9665816.865,55531.332,4695581.718,866919.647,225807.160,
