year,month,state,gender,age_group,race,category,value,medium
2016,1,US,All,All,All,news,27.899,tv
2016,2,US,All,All,All,news,26.762,tv
2016,3,US,All,All,All,news,29.538,tv
2016,4,US,All,All,All,news,24.275,tv
2016,5,US,All,All,All,news,24.936,tv
2016,6,US,All,All,All,news,24.722,tv
2016,7,US,All,All,All,news,29.771,tv
2016,8,US,All,All,All,news,25.692,tv
2016,9,US,All,All,All,news,26.685,tv
2016,10,US,All,All,All,news,31.358,tv
2016,11,US,All,All,All,news,31.917,tv
2016,12,US,All,All,All,news,25.794,tv
2017,1,US,All,All,All,news,33.002,tv
2017,2,US,All,All,All,news,27.983,tv
2017,3,US,All,All,All,news,28.979,tv
2017,4,US,All,All,All,news,25.809,tv
2017,5,US,All,All,All,news,27.558,tv
2017,6,US,All,All,All,news,27.135,tv
2017,7,US,All,All,All,news,24.957,tv
2017,8,US,All,All,All,news,29.205,tv
2017,9,US,All,All,All,news,29.794,tv
2017,10,US,All,All,All,news,28.524,tv
2017,11,US,All,All,All,news,26.883,tv
2017,12,US,All,All,All,news,27.630,tv
2018,1,US,All,All,All,news,31.145,tv
2018,2,US,All,All,All,news,26.776,tv
2018,3,US,All,All,All,news,28.089,tv
2018,4,US,All,All,All,news,26.962,tv
2018,5,US,All,All,All,news,27.271,tv
2018,6,US,All,All,All,news,24.946,tv
2018,7,US,All,All,All,news,25.599,tv
2018,8,US,All,All,All,news,26.865,tv
2018,9,US,All,All,All,news,29.183,tv
2018,10,US,All,All,All,news,28.888,tv
2018,11,US,All,All,All,news,28.165,tv
2018,12,US,All,All,All,news,26.852,tv
2019,1,US,All,All,All,news,28.286,tv
2019,2,US,All,All,All,news,26.223,tv
2019,3,US,All,All,All,news,25.462,tv
2019,4,US,All,All,All,news,23.912,tv
2019,5,US,All,All,All,news,24.429,tv
2019,6,US,All,All,All,news,22.248,tv
2019,7,US,All,All,All,news,23.956,tv
2019,8,US,All,All,All,news,23.404,tv
2019,9,US,All,All,All,news,24.609,tv
2019,10,US,All,All,All,news,27.126,tv
2019,11,US,All,All,All,news,26.396,tv
2019,12,US,All,All,All,news,25.689,tv
2020,1,US,All,All,All,news,29.314,tv
2020,2,US,All,All,All,news,26.670,tv
2020,3,US,All,All,All,news,38.103,tv
2020,4,US,All,All,All,news,36.366,tv
2020,5,US,All,All,All,news,39.285,tv
2020,6,US,All,All,All,news,30.598,tv
2020,7,US,All,All,All,news,29.592,tv
2020,8,US,All,All,All,news,30.767,tv
2020,9,US,All,All,All,news,28.868,tv
2020,10,US,All,All,All,news,35.105,tv
2020,11,US,All,All,All,news,36.159,tv
2020,12,US,All,All,All,news,28.524,tv
2021,1,US,All,All,All,news,39.558,tv
2021,2,US,All,All,All,news,25.436,tv
2021,3,US,All,All,All,news,25.054,tv
2021,4,US,All,All,All,news,23.372,tv
2021,5,US,All,All,All,news,20.431,tv
2021,6,US,All,All,All,news,20.073,tv
2021,7,US,All,All,All,news,19.924,tv
2021,8,US,All,All,All,news,22.896,tv
2021,9,US,All,All,All,news,20.961,tv
2021,10,US,All,All,All,news,20.372,tv
2021,11,US,All,All,All,news,21.312,tv
2021,12,US,All,All,All,news,21.096,tv
2022,1,US,All,All,All,news,22.512,tv
2022,2,US,All,All,All,news,22.015,tv
2022,3,US,All,All,All,news,25.935,tv
2022,4,US,All,All,All,news,20.853,tv
2022,5,US,All,All,All,news,20.587,tv
2022,6,US,All,All,All,news,20.982,tv
2022,7,US,All,All,All,news,20.125,tv
