period,period_label,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,Nov 2024 to Oct 2025,AK,tv,lenient,50,0.0964,0.1242,13813.0128,15174.6488
Last 12 months,Nov 2024 to Oct 2025,AK,tv,stringent,50,0.0444,0.1242,6157.1995,15174.6488
Last 12 months,Nov 2024 to Oct 2025,AL,tv,lenient,50,0.0569,0.1279,250551.4747,563992.0978
Last 12 months,Nov 2024 to Oct 2025,AL,tv,stringent,50,0.0244,0.1279,107514.4769,563992.0978
Last 12 months,Nov 2024 to Oct 2025,AR,tv,lenient,50,0.0446,0.1333,102387.7542,307523.1120
Last 12 months,Nov 2024 to Oct 2025,AR,tv,stringent,50,0.0149,0.1333,34103.1491,307523.1120
Last 12 months,Nov 2024 to Oct 2025,AZ,tv,lenient,50,0.0694,0.0874,410145.3005,515884.0332
Last 12 months,Nov 2024 to Oct 2025,AZ,tv,stringent,50,0.0295,0.0874,174263.4770,515884.0332
Last 12 months,Nov 2024 to Oct 2025,CA,tv,lenient,50,0.0762,0.0668,2512930.9056,2201927.8213
Last 12 months,Nov 2024 to Oct 2025,CA,tv,stringent,50,0.0332,0.0668,1093495.7419,2201927.8213
Last 12 months,Nov 2024 to Oct 2025,CO,tv,lenient,50,0.0603,0.0772,275931.6696,352933.9111
Last 12 months,Nov 2024 to Oct 2025,CO,tv,stringent,50,0.0288,0.0772,131886.6134,352933.9111
Last 12 months,Nov 2024 to Oct 2025,CT,tv,lenient,50,0.0863,0.1017,266290.6181,313639.9318
Last 12 months,Nov 2024 to Oct 2025,CT,tv,stringent,50,0.0444,0.1017,137231.5173,313639.9318
Last 12 months,Nov 2024 to Oct 2025,DC,tv,lenient,50,0.1265,0.0216,65093.8096,10984.5175
Last 12 months,Nov 2024 to Oct 2025,DC,tv,stringent,50,0.0406,0.0216,20976.7474,10984.5175
Last 12 months,Nov 2024 to Oct 2025,DE,tv,lenient,50,0.1104,0.0540,94478.6720,46479.8359
Last 12 months,Nov 2024 to Oct 2025,DE,tv,stringent,50,0.0491,0.0540,42274.2392,46479.8359
Last 12 months,Nov 2024 to Oct 2025,FL,tv,lenient,50,0.0763,0.1206,1494666.8297,2363837.4185
Last 12 months,Nov 2024 to Oct 2025,FL,tv,stringent,50,0.0351,0.1206,687726.9608,2363837.4185
Last 12 months,Nov 2024 to Oct 2025,GA,tv,lenient,50,0.0659,0.1128,634084.1854,1087015.2134
Last 12 months,Nov 2024 to Oct 2025,GA,tv,stringent,50,0.0261,0.1128,250567.3092,1087015.2134
Last 12 months,Nov 2024 to Oct 2025,HI,tv,lenient,50,0.0943,0.0626,75216.6649,50798.9232
Last 12 months,Nov 2024 to Oct 2025,HI,tv,stringent,50,0.0473,0.0626,36779.5375,50798.9232
Last 12 months,Nov 2024 to Oct 2025,IA,tv,lenient,50,0.0559,0.0722,148443.7948,192290.6169
Last 12 months,Nov 2024 to Oct 2025,IA,tv,stringent,50,0.0283,0.0722,75188.7586,192290.6169
Last 12 months,Nov 2024 to Oct 2025,ID,tv,lenient,50,0.0343,0.1120,43437.3431,141137.7354
Last 12 months,Nov 2024 to Oct 2025,ID,tv,stringent,50,0.0126,0.1120,15662.3337,141137.7354
Last 12 months,Nov 2024 to Oct 2025,IL,tv,lenient,50,0.0678,0.0738,744934.6217,811806.0613
Last 12 months,Nov 2024 to Oct 2025,IL,tv,stringent,50,0.0338,0.0738,371349.0749,811806.0613
Last 12 months,Nov 2024 to Oct 2025,IN,tv,lenient,50,0.0571,0.1125,354808.5604,699508.7198
Last 12 months,Nov 2024 to Oct 2025,IN,tv,stringent,50,0.0243,0.1125,150725.2338,699508.7198
Last 12 months,Nov 2024 to Oct 2025,KS,tv,lenient,50,0.0577,0.1372,154410.0859,368516.5795
Last 12 months,Nov 2024 to Oct 2025,KS,tv,stringent,50,0.0224,0.1372,59843.3752,368516.5795
Last 12 months,Nov 2024 to Oct 2025,KY,tv,lenient,50,0.0501,0.1112,186904.5687,415500.9192
Last 12 months,Nov 2024 to Oct 2025,KY,tv,stringent,50,0.0242,0.1112,90438.0285,415500.9192
Last 12 months,Nov 2024 to Oct 2025,LA,tv,lenient,50,0.0430,0.1153,164951.1454,443524.9797
Last 12 months,Nov 2024 to Oct 2025,LA,tv,stringent,50,0.0186,0.1153,71568.6742,443524.9797
Last 12 months,Nov 2024 to Oct 2025,MA,tv,lenient,50,0.0864,0.0644,514773.5523,384087.0851
Last 12 months,Nov 2024 to Oct 2025,MA,tv,stringent,50,0.0366,0.0644,218202.8665,384087.0851
Last 12 months,Nov 2024 to Oct 2025,MD,tv,lenient,50,0.1042,0.0723,555018.7580,385276.1337
Last 12 months,Nov 2024 to Oct 2025,MD,tv,stringent,50,0.0479,0.0723,254868.2725,385276.1337
