period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,AK,tv,lenient,50,0.0894,0.1340,12943.2675,16688.1649
Last 12 months,AK,tv,stringent,50,0.0393,0.1340,5464.5241,16688.1649
Last 12 months,AL,tv,lenient,50,0.0587,0.1311,260034.8707,581583.8952
Last 12 months,AL,tv,stringent,50,0.0241,0.1311,107231.8832,581583.8952
Last 12 months,AR,tv,lenient,50,0.0476,0.1357,109967.7475,315228.3800
Last 12 months,AR,tv,stringent,50,0.0158,0.1357,36468.0774,315228.3800
Last 12 months,AZ,tv,lenient,50,0.0743,0.0898,433254.8782,523556.7975
Last 12 months,AZ,tv,stringent,50,0.0322,0.0898,187826.5335,523556.7975
Last 12 months,CA,tv,lenient,50,0.0829,0.0671,2720255.6197,2201178.4985
Last 12 months,CA,tv,stringent,50,0.0375,0.0671,1229083.5622,2201178.4985
Last 12 months,CO,tv,lenient,50,0.0703,0.0796,320998.8706,363257.1515
Last 12 months,CO,tv,stringent,50,0.0344,0.0796,157057.3655,363257.1515
Last 12 months,CT,tv,lenient,50,0.0918,0.1016,283428.8099,313622.5234
Last 12 months,CT,tv,stringent,50,0.0472,0.1016,145861.9066,313622.5234
Last 12 months,DC,tv,lenient,50,0.1444,0.0218,76088.6012,11374.0800
Last 12 months,DC,tv,stringent,50,0.0546,0.0218,28765.0915,11374.0800
Last 12 months,DE,tv,lenient,50,0.1009,0.0569,90911.3298,51644.9860
Last 12 months,DE,tv,stringent,50,0.0474,0.0569,43384.9520,51644.9860
Last 12 months,FL,tv,lenient,50,0.0824,0.1218,1602853.1748,2370656.5597
Last 12 months,FL,tv,stringent,50,0.0395,0.1218,769074.4327,2370656.5597
Last 12 months,GA,tv,lenient,50,0.0741,0.1131,700525.2149,1073564.4306
Last 12 months,GA,tv,stringent,50,0.0333,0.1131,314006.5124,1073564.4306
Last 12 months,HI,tv,lenient,50,0.1135,0.0587,101294.7000,51385.3910
Last 12 months,HI,tv,stringent,50,0.0549,0.0587,49376.9983,51385.3910
Last 12 months,IA,tv,lenient,50,0.0626,0.0683,168203.6597,183926.9448
Last 12 months,IA,tv,stringent,50,0.0351,0.0683,94246.9847,183926.9448
Last 12 months,ID,tv,lenient,50,0.0353,0.1215,43731.8139,149745.1824
Last 12 months,ID,tv,stringent,50,0.0203,0.1215,25030.8612,149745.1824
Last 12 months,IL,tv,lenient,50,0.0769,0.0714,841828.8036,781891.2881
Last 12 months,IL,tv,stringent,50,0.0390,0.0714,427001.3074,781891.2881
Last 12 months,IN,tv,lenient,50,0.0593,0.1122,366469.2118,694356.6869
Last 12 months,IN,tv,stringent,50,0.0272,0.1122,168085.4330,694356.6869
Last 12 months,KS,tv,lenient,50,0.0579,0.1397,156794.8300,379263.9843
Last 12 months,KS,tv,stringent,50,0.0230,0.1397,62315.1693,379263.9843
Last 12 months,KY,tv,lenient,50,0.0545,0.1140,205982.5722,431432.4720
Last 12 months,KY,tv,stringent,50,0.0285,0.1140,107777.4682,431432.4720
Last 12 months,LA,tv,lenient,50,0.0434,0.1157,167176.4921,446666.2781
Last 12 months,LA,tv,stringent,50,0.0216,0.1157,83235.8294,446666.2781
Last 12 months,MA,tv,lenient,50,0.0975,0.0628,573034.3698,369768.8736
Last 12 months,MA,tv,stringent,50,0.0430,0.0628,252570.9308,369768.8736
Last 12 months,MD,tv,lenient,50,0.1153,0.0696,610187.2964,369405.8152
Last 12 months,MD,tv,stringent,50,0.0538,0.0696,284559.7477,369405.8152
Last 12 months,ME,tv,lenient,50,0.1154,0.1029,134585.9645,117862.3293
Last 12 months,ME,tv,stringent,50,0.0589,0.1029,68586.3266,117862.3293
Last 12 months,MI,tv,lenient,50,0.0782,0.1111,629562.4651,893458.1430
Last 12 months,MI,tv,stringent,50,0.0367,0.1111,295235.1606,893458.1430
Last 12 months,MN,tv,lenient,50,0.0575,0.0771,277401.7518,372135.1959
Last 12 months,MN,tv,stringent,50,0.0271,0.0771,130653.8501,372135.1959
Last 12 months,MO,tv,lenient,50,0.0713,0.1070,364636.7529,547357.0326
Last 12 months,MO,tv,stringent,50,0.0385,0.1070,196974.5984,547357.0326
Last 12 months,MS,tv,lenient,50,0.0508,0.0852,115710.5185,193866.4701
Last 12 months,MS,tv,stringent,50,0.0129,0.0852,29403.2867,193866.4701
Last 12 months,MT,tv,lenient,50,0.1001,0.1361,71108.6953,96655.7087
Last 12 months,MT,tv,stringent,50,0.0378,0.1361,27023.4392,96655.7087
Last 12 months,NC,tv,lenient,50,0.0741,0.1074,715518.1430,1037815.5475
Last 12 months,NC,tv,stringent,50,0.0342,0.1074,330366.3566,1037815.5475
Last 12 months,ND,tv,lenient,50,0.0574,0.0781,34677.7788,47815.5634
Last 12 months,ND,tv,stringent,50,0.0482,0.0781,28928.5895,47815.5634
Last 12 months,NE,tv,lenient,50,0.0295,0.1397,49794.9237,234978.8916
Last 12 months,NE,tv,stringent,50,0.0091,0.1397,15361.4789,234978.8916
Last 12 months,NH,tv,lenient,50,0.0826,0.1525,99744.7036,183864.2005
Last 12 months,NH,tv,stringent,50,0.0475,0.1525,57375.0117,183864.2005
Last 12 months,NJ,tv,lenient,50,0.1170,0.0934,987309.9632,788938.3355
Last 12 months,NJ,tv,stringent,50,0.0482,0.0934,406431.2960,788938.3355
Last 12 months,NM,tv,lenient,50,0.0990,0.0575,171783.1177,99875.6437
Last 12 months,NM,tv,stringent,50,0.0558,0.0575,96898.2712,99875.6437
Last 12 months,NV,tv,lenient,50,0.0880,0.1236,239007.3378,335059.8514
Last 12 months,NV,tv,stringent,50,0.0418,0.1236,113543.3978,335059.8514
Last 12 months,NY,tv,lenient,50,0.1009,0.0896,1525963.5026,1353532.4473
Last 12 months,NY,tv,stringent,50,0.0451,0.0896,681279.1250,1353532.4473
Last 12 months,OH,tv,lenient,50,0.0701,0.1215,692313.1780,1199366.6408
Last 12 months,OH,tv,stringent,50,0.0320,0.1215,315934.5685,1199366.6408
Last 12 months,OK,tv,lenient,50,0.0496,0.0984,175063.0501,347914.2884
Last 12 months,OK,tv,stringent,50,0.0267,0.0984,94144.7483,347914.2884
Last 12 months,OR,tv,lenient,50,0.1046,0.0720,343476.8248,235913.8926
