period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,AK,tv,lenient,50,0.1001,0.1313,14139.9018,16176.9875
Last 12 months,AK,tv,stringent,50,0.0519,0.1313,7214.9058,16176.9875
Last 12 months,AL,tv,lenient,50,0.0571,0.1285,253218.1610,570198.9113
Last 12 months,AL,tv,stringent,50,0.0244,0.1285,108260.9073,570198.9113
Last 12 months,AR,tv,lenient,50,0.0452,0.1330,104351.1319,308217.1569
Last 12 months,AR,tv,stringent,50,0.0138,0.1330,31749.6204,308217.1569
Last 12 months,AZ,tv,lenient,50,0.0716,0.0875,419804.4586,513322.1792
Last 12 months,AZ,tv,stringent,50,0.0308,0.0875,180586.0254,513322.1792
Last 12 months,CA,tv,lenient,50,0.0794,0.0668,2604080.0767,2191100.3562
Last 12 months,CA,tv,stringent,50,0.0355,0.0668,1163295.3714,2191100.3562
Last 12 months,CO,tv,lenient,50,0.0658,0.0787,299885.0964,358527.5870
Last 12 months,CO,tv,stringent,50,0.0317,0.0787,144240.6101,358527.5870
Last 12 months,CT,tv,lenient,50,0.0883,0.1017,272935.8611,313937.9913
Last 12 months,CT,tv,stringent,50,0.0458,0.1017,141844.2266,313937.9913
Last 12 months,DC,tv,lenient,50,0.1406,0.0225,73075.9883,11575.1230
Last 12 months,DC,tv,stringent,50,0.0482,0.0225,25139.6775,11575.1230
Last 12 months,DE,tv,lenient,50,0.1015,0.0570,89772.6120,50748.6176
Last 12 months,DE,tv,stringent,50,0.0484,0.0570,43362.5542,50748.6176
Last 12 months,FL,tv,lenient,50,0.0792,0.1209,1543803.1584,2357166.8901
Last 12 months,FL,tv,stringent,50,0.0375,0.1209,730491.0562,2357166.8901
Last 12 months,GA,tv,lenient,50,0.0700,0.1127,665210.6399,1074136.1000
Last 12 months,GA,tv,stringent,50,0.0310,0.1127,293797.3350,1074136.1000
Last 12 months,HI,tv,lenient,50,0.1032,0.0602,87966.3425,52142.5818
Last 12 months,HI,tv,stringent,50,0.0485,0.0602,41472.2296,52142.5818
Last 12 months,IA,tv,lenient,50,0.0571,0.0693,153602.3800,186584.5523
Last 12 months,IA,tv,stringent,50,0.0314,0.0693,84706.2830,186584.5523
Last 12 months,ID,tv,lenient,50,0.0360,0.1144,44949.1070,141884.6554
Last 12 months,ID,tv,stringent,50,0.0173,0.1144,21419.5091,141884.6554
Last 12 months,IL,tv,lenient,50,0.0725,0.0719,792268.5724,787063.1482
Last 12 months,IL,tv,stringent,50,0.0368,0.0719,401675.5277,787063.1482
Last 12 months,IN,tv,lenient,50,0.0568,0.1120,352490.7145,694738.0471
Last 12 months,IN,tv,stringent,50,0.0255,0.1120,157995.5942,694738.0471
Last 12 months,KS,tv,lenient,50,0.0581,0.1383,156735.5450,373357.7531
Last 12 months,KS,tv,stringent,50,0.0229,0.1383,61659.4032,373357.7531
Last 12 months,KY,tv,lenient,50,0.0515,0.1150,193930.9512,433183.8674
Last 12 months,KY,tv,stringent,50,0.0262,0.1150,98936.2075,433183.8674
Last 12 months,LA,tv,lenient,50,0.0420,0.1151,161643.6374,443576.2618
Last 12 months,LA,tv,stringent,50,0.0201,0.1151,77352.0982,443576.2618
Last 12 months,MA,tv,lenient,50,0.0917,0.0628,540281.6629,370713.4919
Last 12 months,MA,tv,stringent,50,0.0396,0.0628,233093.3395,370713.4919
Last 12 months,MD,tv,lenient,50,0.1102,0.0703,585436.4979,373481.2213
Last 12 months,MD,tv,stringent,50,0.0511,0.0703,271410.6294,373481.2213
Last 12 months,ME,tv,lenient,50,0.1082,0.1057,125949.4781,121634.4125
Last 12 months,ME,tv,stringent,50,0.0551,0.1057,64018.4772,121634.4125
Last 12 months,MI,tv,lenient,50,0.0754,0.1105,604027.8518,885803.5705
Last 12 months,MI,tv,stringent,50,0.0355,0.1105,284714.3378,885803.5705
Last 12 months,MN,tv,lenient,50,0.0548,0.0756,265742.4266,366227.6610
Last 12 months,MN,tv,stringent,50,0.0254,0.0756,123045.0141,366227.6610
Last 12 months,MO,tv,lenient,50,0.0686,0.1045,351354.6452,535160.0756
Last 12 months,MO,tv,stringent,50,0.0366,0.1045,187210.5068,535160.0756
Last 12 months,MS,tv,lenient,50,0.0474,0.0845,107402.3517,191593.0213
Last 12 months,MS,tv,stringent,50,0.0121,0.0845,27650.0232,191593.0213
Last 12 months,MT,tv,lenient,50,0.0955,0.1381,68171.2249,98600.8566
Last 12 months,MT,tv,stringent,50,0.0391,0.1381,28127.4042,98600.8566
Last 12 months,NC,tv,lenient,50,0.0708,0.1060,684850.8067,1025607.3891
Last 12 months,NC,tv,stringent,50,0.0323,0.1060,311938.0043,1025607.3891
Last 12 months,ND,tv,lenient,50,0.0583,0.0837,35468.2223,51507.1576
Last 12 months,ND,tv,stringent,50,0.0466,0.0837,28146.2884,51507.1576
Last 12 months,NE,tv,lenient,50,0.0280,0.1395,47197.0796,234567.3434
Last 12 months,NE,tv,stringent,50,0.0091,0.1395,15422.1322,234567.3434
Last 12 months,NH,tv,lenient,50,0.0795,0.1517,95033.9026,181547.7462
Last 12 months,NH,tv,stringent,50,0.0447,0.1517,53574.5682,181547.7462
Last 12 months,NJ,tv,lenient,50,0.1138,0.0936,958314.9662,788492.9430
Last 12 months,NJ,tv,stringent,50,0.0470,0.0936,395279.7989,788492.9430
Last 12 months,NM,tv,lenient,50,0.0965,0.0576,167898.6338,100387.7351
Last 12 months,NM,tv,stringent,50,0.0540,0.0576,93947.4942,100387.7351
Last 12 months,NV,tv,lenient,50,0.0830,0.1198,224912.5339,324112.3728
