period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,AK,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,AK,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,AL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,AL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,AR,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,AR,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,AZ,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,AZ,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,CA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,CA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,CO,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,CO,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,CT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,CT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,DC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,DC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,DE,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,DE,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,FL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,FL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,GA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,GA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,HI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,HI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,IA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,IA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,ID,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,ID,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,IL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,IL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,IN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,IN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,KS,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
