period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,AK,tv,lenient,50,0.0979,0.1286,13789.6768,15760.2375
Last 12 months,AK,tv,stringent,50,0.0497,0.1286,6864.6807,15760.2375
Last 12 months,AL,tv,lenient,50,0.0574,0.1298,253812.4665,574318.2671
Last 12 months,AL,tv,stringent,50,0.0244,0.1298,108135.8936,574318.2671
Last 12 months,AR,tv,lenient,50,0.0455,0.1318,105097.4208,305568.6819
Last 12 months,AR,tv,stringent,50,0.0146,0.1318,33562.3426,305568.6819
Last 12 months,AZ,tv,lenient,50,0.0725,0.0881,427617.4862,519702.9043
Last 12 months,AZ,tv,stringent,50,0.0311,0.0881,183782.2809,519702.9043
Last 12 months,CA,tv,lenient,50,0.0782,0.0672,2571679.5153,2210033.6308
Last 12 months,CA,tv,stringent,50,0.0344,0.0672,1129573.0212,2210033.6308
Last 12 months,CO,tv,lenient,50,0.0629,0.0790,286967.8658,360646.7176
Last 12 months,CO,tv,stringent,50,0.0303,0.0790,138222.2156,360646.7176
Last 12 months,CT,tv,lenient,50,0.0869,0.1021,268095.6612,314597.1496
Last 12 months,CT,tv,stringent,50,0.0450,0.1021,139038.7350,314597.1496
Last 12 months,DC,tv,lenient,50,0.1326,0.0230,68568.6133,11710.1036
Last 12 months,DC,tv,stringent,50,0.0442,0.0230,22942.1747,11710.1036
Last 12 months,DE,tv,lenient,50,0.1059,0.0570,92104.8010,50104.1370
Last 12 months,DE,tv,stringent,50,0.0482,0.0570,42307.9542,50104.1370
Last 12 months,FL,tv,lenient,50,0.0782,0.1222,1527795.4721,2388508.6846
Last 12 months,FL,tv,stringent,50,0.0364,0.1222,711901.4311,2388508.6846
Last 12 months,GA,tv,lenient,50,0.0681,0.1139,651206.1234,1091659.3530
Last 12 months,GA,tv,stringent,50,0.0285,0.1139,271640.4463,1091659.3530
Last 12 months,HI,tv,lenient,50,0.0971,0.0587,79994.0870,49621.2458
Last 12 months,HI,tv,stringent,50,0.0482,0.0587,39380.1935,49621.2458
Last 12 months,IA,tv,lenient,50,0.0548,0.0709,146941.0826,190228.1357
Last 12 months,IA,tv,stringent,50,0.0287,0.0709,77074.5329,190228.1357
Last 12 months,ID,tv,lenient,50,0.0354,0.1148,44622.0958,143546.5445
Last 12 months,ID,tv,stringent,50,0.0147,0.1148,18368.8202,143546.5445
Last 12 months,IL,tv,lenient,50,0.0706,0.0733,772726.9282,803214.1259
Last 12 months,IL,tv,stringent,50,0.0353,0.0733,386570.1582,803214.1259
Last 12 months,IN,tv,lenient,50,0.0575,0.1133,357332.5202,704524.6362
Last 12 months,IN,tv,stringent,50,0.0243,0.1133,151143.7582,704524.6362
Last 12 months,KS,tv,lenient,50,0.0580,0.1400,155836.3116,376998.6117
Last 12 months,KS,tv,stringent,50,0.0233,0.1400,62573.7892,376998.6117
Last 12 months,KY,tv,lenient,50,0.0523,0.1145,195640.7706,429092.2284
Last 12 months,KY,tv,stringent,50,0.0263,0.1145,98748.9992,429092.2284
Last 12 months,LA,tv,lenient,50,0.0420,0.1164,161382.5511,448384.4896
Last 12 months,LA,tv,stringent,50,0.0193,0.1164,74443.4565,448384.4896
Last 12 months,MA,tv,lenient,50,0.0891,0.0641,527647.1383,380218.7975
Last 12 months,MA,tv,stringent,50,0.0384,0.0641,227279.0896,380218.7975
Last 12 months,MD,tv,lenient,50,0.1070,0.0723,569011.8479,384623.0907
Last 12 months,MD,tv,stringent,50,0.0492,0.0723,261716.6767,384623.0907
Last 12 months,ME,tv,lenient,50,0.0993,0.1064,114358.6557,121952.0375
Last 12 months,ME,tv,stringent,50,0.0524,0.1064,60343.3466,121952.0375
Last 12 months,MI,tv,lenient,50,0.0750,0.1122,597869.1073,895513.7120
Last 12 months,MI,tv,stringent,50,0.0348,0.1122,277847.0601,895513.7120
Last 12 months,MN,tv,lenient,50,0.0551,0.0768,268034.3516,373343.1776
Last 12 months,MN,tv,stringent,50,0.0248,0.0768,120673.8391,373343.1776
Last 12 months,MO,tv,lenient,50,0.0666,0.1043,341110.5729,534580.3396
Last 12 months,MO,tv,stringent,50,0.0355,0.1043,181825.6651,534580.3396
Last 12 months,MS,tv,lenient,50,0.0467,0.0846,105605.4517,191616.1545
Last 12 months,MS,tv,stringent,50,0.0118,0.0846,26739.6843,191616.1545
Last 12 months,MT,tv,lenient,50,0.0933,0.1425,65593.9471,99827.0789
Last 12 months,MT,tv,stringent,50,0.0368,0.1425,26229.5681,99827.0789
Last 12 months,NC,tv,lenient,50,0.0695,0.1066,673375.2484,1033432.1502
Last 12 months,NC,tv,stringent,50,0.0313,0.1066,303101.7905,1033432.1502
Last 12 months,ND,tv,lenient,50,0.0542,0.0910,33276.6002,55881.3436
Last 12 months,ND,tv,stringent,50,0.0394,0.0910,24182.1913,55881.3436
Last 12 months,NE,tv,lenient,50,0.0325,0.1412,55085.1435,237960.9793
Last 12 months,NE,tv,stringent,50,0.0095,0.1412,16164.2600,237960.9793
Last 12 months,NH,tv,lenient,50,0.0769,0.1531,90914.7832,181207.1212
Last 12 months,NH,tv,stringent,50,0.0439,0.1531,52012.6516,181207.1212
Last 12 months,NJ,tv,lenient,50,0.1136,0.0958,957254.9274,807442.3154
Last 12 months,NJ,tv,stringent,50,0.0464,0.0958,390811.1406,807442.3154
Last 12 months,NM,tv,lenient,50,0.0950,0.0573,165969.1727,100240.2073
Last 12 months,NM,tv,stringent,50,0.0529,0.0573,92378.8609,100240.2073
Last 12 months,NV,tv,lenient,50,0.0810,0.1158,218938.5394,312577.7950
Last 12 months,NV,tv,stringent,50,0.0385,0.1158,104063.2620,312577.7950
Last 12 months,NY,tv,lenient,50,0.0973,0.0913,1473469.1627,1381730.5260
Last 12 months,NY,tv,stringent,50,0.0429,0.0913,648549.6424,1381730.5260
Last 12 months,OH,tv,lenient,50,0.0654,0.1250,645477.6133,1233321.9427
Last 12 months,OH,tv,stringent,50,0.0296,0.1250,292445.9442,1233321.9427
Last 12 months,OK,tv,lenient,50,0.0494,0.0970,175258.6416,344376.5847
Last 12 months,OK,tv,stringent,50,0.0247,0.0970,87733.1525,344376.5847
Last 12 months,OR,tv,lenient,50,0.0989,0.0708,322933.0846,230727.0808
Last 12 months,OR,tv,stringent,50,0.0527,0.0708,172119.6686,230727.0808
Last 12 months,PA,tv,lenient,50,0.0796,0.1095,845634.7836,1163502.4904
Last 12 months,PA,tv,stringent,50,0.0369,0.1095,391394.8239,1163502.4904
Last 12 months,RI,tv,lenient,50,0.0817,0.1009,81529.5165,100579.7270
Last 12 months,RI,tv,stringent,50,0.0353,0.1009,35315.6581,100579.7270
Last 12 months,SC,tv,lenient,50,0.0465,0.1407,208109.6894,628566.1598
Last 12 months,SC,tv,stringent,50,0.0191,0.1407,85403.3651,628566.1598
Last 12 months,SD,tv,lenient,50,0.0437,0.1305,28534.3694,83588.5459
Last 12 months,SD,tv,stringent,50,0.0143,0.1305,9306.3408,83588.5459
Last 12 months,TN,tv,lenient,50,0.0570,0.1292,362265.9436,821654.4175
Last 12 months,TN,tv,stringent,50,0.0226,0.1292,143605.2663,821654.4175
Last 12 months,TX,tv,lenient,50,0.0543,0.0816,1400108.2507,2106233.9096
Last 12 months,TX,tv,stringent,50,0.0233,0.0816,601414.7121,2106233.9096
Last 12 months,UT,tv,lenient,50,0.0464,0.0714,128683.3691,197771.5824
Last 12 months,UT,tv,stringent,50,0.0196,0.0714,54204.1254,197771.5824
Last 12 months,VA,tv,lenient,50,0.0910,0.1044,727260.9319,834410.9158
Last 12 months,VA,tv,stringent,50,0.0422,0.1044,336972.6439,834410.9158
Last 12 months,VT,tv,lenient,50,0.0936,0.0621,32096.5356,21912.2957
Last 12 months,VT,tv,stringent,50,0.0252,0.0621,9010.3599,21912.2957
Last 12 months,WA,tv,lenient,50,0.0738,0.0761,469939.1982,485518.2279
Last 12 months,WA,tv,stringent,50,0.0375,0.0761,238868.8818,485518.2279
Last 12 months,WI,tv,lenient,50,0.0698,0.1088,363505.8932,566406.3311
Last 12 months,WI,tv,stringent,50,0.0310,0.1088,161407.0056,566406.3311
Last 12 months,WV,tv,lenient,50,0.0494,0.1366,77571.0385,215735.6913
Last 12 months,WV,tv,stringent,50,0.0267,0.1366,41837.2499,215735.6913
Last 12 months,WY,tv,lenient,50,0.0368,0.1560,14340.1524,61371.2588
Last 12 months,WY,tv,stringent,50,0.0159,0.1560,6200.7675,61371.2588
Last 3 months,AK,tv,lenient,50,0.0997,0.0351,14506.4990,5770.3499
Last 3 months,AK,tv,stringent,50,0.0820,0.0351,12039.3377,5770.3499
Last 3 months,AL,tv,lenient,50,0.0572,0.1292,244517.1615,552030.6408
Last 3 months,AL,tv,stringent,50,0.0248,0.1292,106038.6168,552030.6408
Last 3 months,AR,tv,lenient,50,0.0464,0.1248,105999.7784,285836.7778
Last 3 months,AR,tv,stringent,50,0.0171,0.1248,39659.0339,285836.7778
Last 3 months,AZ,tv,lenient,50,0.0707,0.0837,424949.6570,503260.5353
Last 3 months,AZ,tv,stringent,50,0.0337,0.0837,202564.0630,503260.5353
Last 3 months,CA,tv,lenient,50,0.0747,0.0630,2471270.5987,2082921.5099
Last 3 months,CA,tv,stringent,50,0.0322,0.0630,1064262.2353,2082921.5099
Last 3 months,CO,tv,lenient,50,0.0539,0.0632,248708.0859,291431.3528
Last 3 months,CO,tv,stringent,50,0.0280,0.0632,129159.7192,291431.3528
Last 3 months,CT,tv,lenient,50,0.0823,0.0983,255778.6445,305523.9751
Last 3 months,CT,tv,stringent,50,0.0451,0.0983,140048.0141,305523.9751
Last 3 months,DC,tv,lenient,50,0.1220,0.0323,57501.1597,15267.2791
Last 3 months,DC,tv,stringent,50,0.0334,0.0323,15833.1751,15267.2791
Last 3 months,DE,tv,lenient,50,0.1359,0.0570,114150.4780,47997.1114
Last 3 months,DE,tv,stringent,50,0.0645,0.0570,54388.3514,47997.1114
Last 3 months,FL,tv,lenient,50,0.0724,0.1159,1424294.9377,2279216.6487
Last 3 months,FL,tv,stringent,50,0.0313,0.1159,616679.3786,2279216.6487
Last 3 months,GA,tv,lenient,50,0.0623,0.1107,607883.2530,1080926.7044
Last 3 months,GA,tv,stringent,50,0.0229,0.1107,223216.7262,1080926.7044
Last 3 months,HI,tv,lenient,50,0.0838,0.0403,56821.6932,27297.0739
Last 3 months,HI,tv,stringent,50,0.0476,0.0403,32022.9622,27297.0739
Last 3 months,IA,tv,lenient,50,0.0572,0.0798,148947.4713,208212.3749
Last 3 months,IA,tv,stringent,50,0.0229,0.0798,59599.1930,208212.3749
Last 3 months,ID,tv,lenient,50,0.0438,0.1090,56469.6447,140426.0223
Last 3 months,ID,tv,stringent,50,0.0022,0.1090,2723.9196,140426.0223
Last 3 months,IL,tv,lenient,50,0.0630,0.0742,698671.7572,822024.7292
Last 3 months,IL,tv,stringent,50,0.0308,0.0742,341441.2710,822024.7292
Last 3 months,IN,tv,lenient,50,0.0602,0.1083,373904.1783,673178.6427
Last 3 months,IN,tv,stringent,50,0.0233,0.1083,144616.6382,673178.6427
Last 3 months,KS,tv,lenient,50,0.0597,0.1178,157165.6706,309775.0165
Last 3 months,KS,tv,stringent,50,0.0267,0.1178,70190.8835,309775.0165
Last 3 months,KY,tv,lenient,50,0.0568,0.1081,205381.3722,390349.2104
Last 3 months,KY,tv,stringent,50,0.0266,0.1081,96155.8172,390349.2104
Last 3 months,LA,tv,lenient,50,0.0463,0.1121,175595.8752,425582.8001
Last 3 months,LA,tv,stringent,50,0.0174,0.1121,65789.3620,425582.8001
Last 3 months,MA,tv,lenient,50,0.0783,0.0640,470227.4100,384715.1833
Last 3 months,MA,tv,stringent,50,0.0330,0.0640,198514.0680,384715.1833
Last 3 months,MD,tv,lenient,50,0.0974,0.0714,516948.4366,378795.3137
Last 3 months,MD,tv,stringent,50,0.0425,0.0714,225602.9235,378795.3137
Last 3 months,ME,tv,lenient,50,0.0668,0.0926,81546.2759,113016.9044
Last 3 months,ME,tv,stringent,50,0.0312,0.0926,38148.0552,113016.9044
Last 3 months,MI,tv,lenient,50,0.0726,0.1084,568570.8769,849415.5648
Last 3 months,MI,tv,stringent,50,0.0330,0.1084,258333.3315,849415.5648
Last 3 months,MN,tv,lenient,50,0.0521,0.0699,257577.3220,345999.5245
Last 3 months,MN,tv,stringent,50,0.0229,0.0699,113299.8572,345999.5245
Last 3 months,MO,tv,lenient,50,0.0620,0.0914,320526.6414,472563.3751
Last 3 months,MO,tv,stringent,50,0.0323,0.0914,167043.4880,472563.3751
Last 3 months,MS,tv,lenient,50,0.0403,0.0736,92079.2062,168240.3532
Last 3 months,MS,tv,stringent,50,0.0080,0.0736,18535.8049,168240.3532
Last 3 months,MT,tv,lenient,50,0.0861,0.1572,62142.9316,110465.5628
Last 3 months,MT,tv,stringent,50,0.0361,0.1572,27163.4424,110465.5628
Last 3 months,NC,tv,lenient,50,0.0628,0.1012,620126.9278,999933.3543
Last 3 months,NC,tv,stringent,50,0.0293,0.1012,289545.8180,999933.3543
Last 3 months,ND,tv,lenient,50,0.0455,0.1251,27145.5716,74564.3531
Last 3 months,ND,tv,stringent,50,0.0228,0.1251,13764.6929,74564.3531
Last 3 months,NE,tv,lenient,50,0.0445,0.1444,76720.7132,248939.4328
Last 3 months,NE,tv,stringent,50,0.0144,0.1444,24679.7430,248939.4328
Last 3 months,NH,tv,lenient,50,0.0697,0.1448,79221.7212,164177.7845
Last 3 months,NH,tv,stringent,50,0.0405,0.1448,46092.6398,164177.7845
Last 3 months,NJ,tv,lenient,50,0.1039,0.0923,860490.3438,765095.9446
Last 3 months,NJ,tv,stringent,50,0.0431,0.0923,356849.2598,765095.9446
Last 3 months,NM,tv,lenient,50,0.0889,0.0611,156413.8037,107597.4520
Last 3 months,NM,tv,stringent,50,0.0479,0.0611,84416.1077,107597.4520
Last 3 months,NV,tv,lenient,50,0.0768,0.0867,208044.7476,234825.7393
Last 3 months,NV,tv,stringent,50,0.0403,0.0867,109137.9429,234825.7393
Last 3 months,NY,tv,lenient,50,0.0908,0.0893,1387416.0203,1365192.8699
Last 3 months,NY,tv,stringent,50,0.0402,0.0893,614249.3824,1365192.8699
Last 3 months,OH,tv,lenient,50,0.0573,0.1286,563219.0952,1262588.9445
Last 3 months,OH,tv,stringent,50,0.0272,0.1286,267332.5124,1262588.9445
Last 3 months,OK,tv,lenient,50,0.0537,0.0908,190802.7359,323365.0549
Last 3 months,OK,tv,stringent,50,0.0213,0.0908,75808.5528,323365.0549
Last 3 months,OR,tv,lenient,50,0.0914,0.0672,297723.4939,218834.1985
Last 3 months,OR,tv,stringent,50,0.0568,0.0672,184796.0039,218834.1985
Last 3 months,PA,tv,lenient,50,0.0723,0.0981,777140.6362,1054931.4414
Last 3 months,PA,tv,stringent,50,0.0346,0.0981,372496.0152,1054931.4414
Last 3 months,RI,tv,lenient,50,0.0861,0.0981,85002.4527,96848.5594
Last 3 months,RI,tv,stringent,50,0.0348,0.0981,34434.0033,96848.5594
Last 3 months,SC,tv,lenient,50,0.0474,0.1294,215805.6042,589405.3275
Last 3 months,SC,tv,stringent,50,0.0194,0.1294,88047.2874,589405.3275
Last 3 months,SD,tv,lenient,50,0.0444,0.1013,29067.4069,66633.3626
Last 3 months,SD,tv,stringent,50,0.0150,0.1013,9968.0278,66633.3626
Last 3 months,TN,tv,lenient,50,0.0553,0.1268,352925.4542,810019.0588
Last 3 months,TN,tv,stringent,50,0.0183,0.1268,116897.2269,810019.0588
Last 3 months,TX,tv,lenient,50,0.0498,0.0769,1296661.0031,2004077.2457
Last 3 months,TX,tv,stringent,50,0.0203,0.0769,527443.3491,2004077.2457
Last 3 months,UT,tv,lenient,50,0.0530,0.0622,146513.5303,172009.0179
Last 3 months,UT,tv,stringent,50,0.0189,0.0622,52359.0783,172009.0179
Last 3 months,VA,tv,lenient,50,0.0928,0.1064,747045.3486,857039.4094
Last 3 months,VA,tv,stringent,50,0.0397,0.1064,319489.3985,857039.4094
Last 3 months,VT,tv,lenient,50,0.0843,0.0158,23257.4714,4089.8890
Last 3 months,VT,tv,stringent,50,0.0000,0.0158,0.0000,4089.8890
Last 3 months,WA,tv,lenient,50,0.0682,0.0736,445736.8518,480569.2017
Last 3 months,WA,tv,stringent,50,0.0363,0.0736,236912.6223,480569.2017
Last 3 months,WI,tv,lenient,50,0.0683,0.1032,344397.1576,519780.9106
Last 3 months,WI,tv,stringent,50,0.0334,0.1032,168864.9735,519780.9106
Last 3 months,WV,tv,lenient,50,0.0468,0.1447,76333.7642,235949.5445
Last 3 months,WV,tv,stringent,50,0.0243,0.1447,39607.1996,235949.5445
Last 3 months,WY,tv,lenient,50,0.0357,0.1838,13704.1161,70240.7219
Last 3 months,WY,tv,stringent,50,0.0128,0.1838,4971.3014,70240.7219
Last 6 months,AK,tv,lenient,50,0.1049,0.1323,13999.8501,15162.9790
Last 6 months,AK,tv,stringent,50,0.0683,0.1323,9516.6578,15162.9790
Last 6 months,AL,tv,lenient,50,0.0567,0.1251,246280.4479,543138.0502
Last 6 months,AL,tv,stringent,50,0.0248,0.1251,107783.4578,543138.0502
Last 6 months,AR,tv,lenient,50,0.0493,0.1249,110416.4642,280501.1806
Last 6 months,AR,tv,stringent,50,0.0188,0.1249,42290.7116,280501.1806
Last 6 months,AZ,tv,lenient,50,0.0683,0.0819,407968.6859,488990.5266
Last 6 months,AZ,tv,stringent,50,0.0300,0.0819,179580.7315,488990.5266
Last 6 months,CA,tv,lenient,50,0.0766,0.0639,2533097.6126,2114750.3061
Last 6 months,CA,tv,stringent,50,0.0332,0.0639,1099008.0421,2114750.3061
Last 6 months,CO,tv,lenient,50,0.0561,0.0713,256975.0310,326965.6375
Last 6 months,CO,tv,stringent,50,0.0272,0.0713,124755.2217,326965.6375
Last 6 months,CT,tv,lenient,50,0.0852,0.1013,265125.0132,315140.7891
Last 6 months,CT,tv,stringent,50,0.0475,0.1013,147771.8896,315140.7891
Last 6 months,DC,tv,lenient,50,0.1274,0.0241,64773.8614,11943.2990
Last 6 months,DC,tv,stringent,50,0.0359,0.0241,18325.2951,11943.2990
Last 6 months,DE,tv,lenient,50,0.1184,0.0585,98854.5743,48863.2851
Last 6 months,DE,tv,stringent,50,0.0466,0.0585,39045.6741,48863.2851
Last 6 months,FL,tv,lenient,50,0.0752,0.1168,1469180.5239,2281788.6604
Last 6 months,FL,tv,stringent,50,0.0330,0.1168,645001.0371,2281788.6604
Last 6 months,GA,tv,lenient,50,0.0623,0.1084,601911.6596,1049000.9054
Last 6 months,GA,tv,stringent,50,0.0231,0.1084,223459.1352,1049000.9054
Last 6 months,HI,tv,lenient,50,0.0940,0.0440,65165.9778,30468.0710
Last 6 months,HI,tv,stringent,50,0.0527,0.0440,36686.9390,30468.0710
Last 6 months,IA,tv,lenient,50,0.0563,0.0764,148775.7139,201961.6232
Last 6 months,IA,tv,stringent,50,0.0253,0.0764,66882.6291,201961.6232
Last 6 months,ID,tv,lenient,50,0.0346,0.1021,44158.3781,129267.6313
Last 6 months,ID,tv,stringent,50,0.0077,0.1021,9882.8180,129267.6313
Last 6 months,IL,tv,lenient,50,0.0637,0.0722,706042.7287,799982.6033
Last 6 months,IL,tv,stringent,50,0.0310,0.0722,343164.0462,799982.6033
Last 6 months,IN,tv,lenient,50,0.0566,0.1086,352273.1778,676053.8722
Last 6 months,IN,tv,stringent,50,0.0244,0.1086,151601.4760,676053.8722
Last 6 months,KS,tv,lenient,50,0.0572,0.1144,150916.8880,301793.2974
Last 6 months,KS,tv,stringent,50,0.0244,0.1144,64399.6530,301793.2974
Last 6 months,KY,tv,lenient,50,0.0529,0.1079,193752.6145,395307.8326
Last 6 months,KY,tv,stringent,50,0.0244,0.1079,89433.3258,395307.8326
Last 6 months,LA,tv,lenient,50,0.0440,0.1121,167138.2256,426352.6189
Last 6 months,LA,tv,stringent,50,0.0179,0.1121,68165.4711,426352.6189
Last 6 months,MA,tv,lenient,50,0.0821,0.0612,494406.0756,368708.6528
Last 6 months,MA,tv,stringent,50,0.0347,0.0612,209049.8617,368708.6528
Last 6 months,MD,tv,lenient,50,0.0983,0.0709,523957.5655,377986.2842
Last 6 months,MD,tv,stringent,50,0.0444,0.0709,236732.0182,377986.2842
Last 6 months,ME,tv,lenient,50,0.0749,0.1114,88084.2435,130752.1476
Last 6 months,ME,tv,stringent,50,0.0393,0.1114,46160.3854,130752.1476
Last 6 months,MI,tv,lenient,50,0.0699,0.1096,555838.8007,871865.7429
Last 6 months,MI,tv,stringent,50,0.0319,0.1096,253716.5533,871865.7429
Last 6 months,MN,tv,lenient,50,0.0544,0.0712,268062.1022,351386.9831
Last 6 months,MN,tv,stringent,50,0.0246,0.0712,121166.7470,351386.9831
Last 6 months,MO,tv,lenient,50,0.0643,0.0936,328724.7590,478500.1319
Last 6 months,MO,tv,stringent,50,0.0350,0.0936,178884.6558,478500.1319
Last 6 months,MS,tv,lenient,50,0.0419,0.0753,94780.9752,170591.8975
Last 6 months,MS,tv,stringent,50,0.0106,0.0753,24006.3532,170591.8975
Last 6 months,MT,tv,lenient,50,0.0830,0.1430,59705.6826,101469.0441
Last 6 months,MT,tv,stringent,50,0.0396,0.1430,29081.8953,101469.0441
Last 6 months,NC,tv,lenient,50,0.0648,0.1023,634295.4524,1002141.5151
Last 6 months,NC,tv,stringent,50,0.0289,0.1023,282800.0538,1002141.5151
Last 6 months,ND,tv,lenient,50,0.0539,0.1138,32420.6458,68212.2271
Last 6 months,ND,tv,stringent,50,0.0337,0.1138,20334.1008,68212.2271
Last 6 months,NE,tv,lenient,50,0.0353,0.1373,59877.2083,231789.1635
