state,program,network,period,value,medium,domain
CA,CNN NEWSROOM,CNN,Last 3 months,2021322,tv,
FL,"FIVE, THE",FOXNC,Last 3 months,1634166,tv,
FL,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,1469856,tv,
CA,HANNITY,FOXNC,Last 3 months,1460036,tv,
FL,HANNITY,FOXNC,Last 3 months,1388943,tv,
FL,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,1375957,tv,
CA,LAST WORD W/ L. ODONNELL,MSNBC,Last 3 months,1341075,tv,
FL,CNN NEWSROOM,CNN,Last 3 months,1326642,tv,
FL,FOX AND FRIENDS,FOXNC,Last 3 months,1324474,tv,
CA,ALEX WAGNER TONIGHT,MSNBC,Last 3 months,1304800,tv,
FL,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,1287169,tv,
CA,ANDERSON COOPER 360,CNN,Last 3 months,1224687,tv,
FL,AMERICAS NEWSROOM,FOXNC,Last 3 months,1204445,tv,
CA,DEADLINE:WHITE HOUSE,MSNBC,Last 3 months,1188708,tv,
CA,"FIVE, THE",FOXNC,Last 3 months,1186134,tv,
TX,CNN NEWSROOM,CNN,Last 3 months,1185844,tv,
FL,AMERICA REPORTS,FOXNC,Last 3 months,1178316,tv,
CA,11TH HOUR W/B. WILLIAMS,MSNBC,Last 3 months,1177505,tv,
CA,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,1166457,tv,
FL,FOX NEWS LIVE,FOXNC,Last 3 months,1155786,tv,
NY,CNN NEWSROOM,CNN,Last 3 months,1155485,tv,
CA,BEAT W/ARI MELBER,MSNBC,Last 3 months,1151379,tv,
TX,"FIVE, THE",FOXNC,Last 3 months,1040867,tv,
PA,"FIVE, THE",FOXNC,Last 3 months,1001273,tv,
TX,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,953805,tv,
TX,HANNITY,FOXNC,Last 3 months,932799,tv,
TX,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,898834,tv,
PA,HANNITY,FOXNC,Last 3 months,848520,tv,
NY,MORNING JOE,MSNBC,Last 3 months,847781,tv,
PA,FOX AND FRIENDS,FOXNC,Last 3 months,847761,tv,
TX,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,837534,tv,
TX,AMERICAS NEWSROOM,FOXNC,Last 3 months,836971,tv,
TX,FOX NEWS LIVE,FOXNC,Last 3 months,807686,tv,
TX,GUTFELD!,FOXNC,Last 3 months,800124,tv,
TX,AMERICA REPORTS,FOXNC,Last 3 months,797711,tv,
PA,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,795085,tv,
PA,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,793357,tv,
NY,BEAT W/ARI MELBER,MSNBC,Last 3 months,785566,tv,
NY,"FIVE, THE",FOXNC,Last 3 months,770527,tv,
NY,DEADLINE:WHITE HOUSE,MSNBC,Last 3 months,735201,tv,
PA,GUTFELD!,FOXNC,Last 3 months,724260,tv,
OH,HANNITY,FOXNC,Last 3 months,723919,tv,
NY,LAST WORD W/ L. ODONNELL,MSNBC,Last 3 months,717737,tv,
OH,"FIVE, THE",FOXNC,Last 3 months,714666,tv,
PA,FOX NEWS LIVE,FOXNC,Last 3 months,712096,tv,
NY,HANNITY,FOXNC,Last 3 months,708825,tv,
NC,"FIVE, THE",FOXNC,Last 3 months,698235,tv,
PA,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,694293,tv,
OH,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,674785,tv,
NY,ANDERSON COOPER 360,CNN,Last 3 months,670464,tv,
NY,ALEX WAGNER TONIGHT,MSNBC,Last 3 months,656913,tv,
