start year,start month,end year,end month,archetype,delta
2016,1,2016,2,No or Minimal News,3541728
2016,1,2016,2,Hard Broadcast News,-1552158
2016,1,2016,2,Soft Broadcast News,-1139146
2016,1,2016,2,Partisan Cable (right),-2426681
2016,1,2016,2,Partisan Cable (left),2863073
2016,1,2016,2,Spanish News,-1279496
2016,1,2016,2,Other Cable,119030
2016,1,2016,3,No or Minimal News,3240497
2016,1,2016,3,Hard Broadcast News,-10928858
2016,1,2016,3,Soft Broadcast News,-389490
2016,1,2016,3,Partisan Cable (right),1077930
2016,1,2016,3,Partisan Cable (left),7542644
2016,1,2016,3,Spanish News,-1939710
2016,1,2016,3,Other Cable,1465606
2016,1,2016,4,No or Minimal News,8564789
2016,1,2016,4,Hard Broadcast News,-8264668
2016,1,2016,4,Soft Broadcast News,194911
2016,1,2016,4,Partisan Cable (right),-2126977
2016,1,2016,4,Partisan Cable (left),3208662
2016,1,2016,4,Spanish News,-2037215
2016,1,2016,4,Other Cable,444070
2016,1,2016,5,No or Minimal News,10337858
2016,1,2016,5,Hard Broadcast News,-8344082
2016,1,2016,5,Soft Broadcast News,1029887
2016,1,2016,5,Partisan Cable (right),-1979521
2016,1,2016,5,Partisan Cable (left),1327369
2016,1,2016,5,Spanish News,-2184668
2016,1,2016,5,Other Cable,-193918
2016,1,2016,6,No or Minimal News,9236208
2016,1,2016,6,Hard Broadcast News,-6750705
2016,1,2016,6,Soft Broadcast News,-3548465
2016,1,2016,6,Partisan Cable (right),-1275272
2016,1,2016,6,Partisan Cable (left),3659490
2016,1,2016,6,Spanish News,-2197917
2016,1,2016,6,Other Cable,991245
2016,1,2016,7,No or Minimal News,5878757
2016,1,2016,7,Hard Broadcast News,-6933927
2016,1,2016,7,Soft Broadcast News,-10985247
2016,1,2016,7,Partisan Cable (right),2065194
2016,1,2016,7,Partisan Cable (left),11505922
2016,1,2016,7,Spanish News,-2565586
2016,1,2016,7,Other Cable,1035676
2016,1,2016,8,No or Minimal News,9587637
2016,1,2016,8,Hard Broadcast News,-10316728
2016,1,2016,8,Soft Broadcast News,-361587
2016,1,2016,8,Partisan Cable (right),-633745
2016,1,2016,8,Partisan Cable (left),2733968
2016,1,2016,8,Spanish News,-1981311
2016,1,2016,8,Other Cable,1459468
2016,1,2016,9,No or Minimal News,4323393
2016,1,2016,9,Hard Broadcast News,407872
2016,1,2016,9,Soft Broadcast News,-3529513
2016,1,2016,9,Partisan Cable (right),551415
2016,1,2016,9,Partisan Cable (left),5854432
2016,1,2016,9,Spanish News,-1554846
2016,1,2016,9,Other Cable,-1773424
2016,1,2016,10,No or Minimal News,276920
2016,1,2016,10,Hard Broadcast News,3058172
2016,1,2016,10,Soft Broadcast News,-5702924
2016,1,2016,10,Partisan Cable (right),2238280
2016,1,2016,10,Partisan Cable (left),8708445
2016,1,2016,10,Spanish News,-1582629
2016,1,2016,10,Other Cable,-2741424
2016,1,2016,11,No or Minimal News,-8179046
2016,1,2016,11,Hard Broadcast News,2085481
2016,1,2016,11,Soft Broadcast News,-6076184
2016,1,2016,11,Partisan Cable (right),7934035
2016,1,2016,11,Partisan Cable (left),14196905
2016,1,2016,11,Spanish News,-920691
2016,1,2016,11,Other Cable,-4643406
2016,1,2016,12,No or Minimal News,8171521
2016,1,2016,12,Hard Broadcast News,-5323777
2016,1,2016,12,Soft Broadcast News,2804795
2016,1,2016,12,Partisan Cable (right),1702441
2016,1,2016,12,Partisan Cable (left),908827
2016,1,2016,12,Spanish News,-1885122
2016,1,2016,12,Other Cable,-2061547
2016,1,2017,1,No or Minimal News,2241317
2016,1,2017,1,Hard Broadcast News,-2458883
2016,1,2017,1,Soft Broadcast News,-4542945
2016,1,2017,1,Partisan Cable (right),4977349
2016,1,2017,1,Partisan Cable (left),6656466
2016,1,2017,1,Spanish News,-1060760
2016,1,2017,1,Other Cable,-1459237
2016,1,2017,2,No or Minimal News,10669066
2016,1,2017,2,Hard Broadcast News,-9023126
2016,1,2017,2,Soft Broadcast News,-3607895
2016,1,2017,2,Partisan Cable (right),3664122
2016,1,2017,2,Partisan Cable (left),5572533
2016,1,2017,2,Spanish News,-1566540
2016,1,2017,2,Other Cable,-1322998
2016,1,2017,3,No or Minimal News,12511766
2016,1,2017,3,Hard Broadcast News,-10175235
2016,1,2017,3,Soft Broadcast News,-2673027
2016,1,2017,3,Partisan Cable (right),2005356
2016,1,2017,3,Partisan Cable (left),5263925
2016,1,2017,3,Spanish News,-1806397
2016,1,2017,3,Other Cable,-760256
2016,1,2017,4,No or Minimal News,14609845
2016,1,2017,4,Hard Broadcast News,-12899522
2016,1,2017,4,Soft Broadcast News,-3712107
2016,1,2017,4,Partisan Cable (right),2473630
2016,1,2017,4,Partisan Cable (left),6052284
2016,1,2017,4,Spanish News,-2246160
2016,1,2017,4,Other Cable,66154
2016,1,2017,5,No or Minimal News,15290974
2016,1,2017,5,Hard Broadcast News,-12493742
2016,1,2017,5,Soft Broadcast News,-3507128
2016,1,2017,5,Partisan Cable (right),1360759
2016,1,2017,5,Partisan Cable (left),6430311
2016,1,2017,5,Spanish News,-2470191
2016,1,2017,5,Other Cable,-241694
2016,1,2017,6,No or Minimal News,17430228
2016,1,2017,6,Hard Broadcast News,-8601792
2016,1,2017,6,Soft Broadcast News,-8093796
2016,1,2017,6,Partisan Cable (right),1585810
2016,1,2017,6,Partisan Cable (left),5860690
2016,1,2017,6,Spanish News,-2680991
2016,1,2017,6,Other Cable,-1173082
2016,1,2017,7,No or Minimal News,22543819
2016,1,2017,7,Hard Broadcast News,-13841213
2016,1,2017,7,Soft Broadcast News,-6621997
2016,1,2017,7,Partisan Cable (right),143512
2016,1,2017,7,Partisan Cable (left),5981743
2016,1,2017,7,Spanish News,-3046324
2016,1,2017,7,Other Cable,-885195
2016,1,2017,8,No or Minimal News,14480087
2016,1,2017,8,Hard Broadcast News,-11988449
2016,1,2017,8,Soft Broadcast News,-5895895
2016,1,2017,8,Partisan Cable (right),1859067
2016,1,2017,8,Partisan Cable (left),9017888
2016,1,2017,8,Spanish News,-2576595
2016,1,2017,8,Other Cable,-221552
2016,1,2017,9,No or Minimal News,12248112
2016,1,2017,9,Hard Broadcast News,-13286403
2016,1,2017,9,Soft Broadcast News,-3661262
2016,1,2017,9,Partisan Cable (right),2480325
2016,1,2017,9,Partisan Cable (left),11246669
2016,1,2017,9,Spanish News,-904233
2016,1,2017,9,Other Cable,-1374631
2016,1,2017,10,No or Minimal News,12932158
2016,1,2017,10,Hard Broadcast News,-9293742
2016,1,2017,10,Soft Broadcast News,-4065549
2016,1,2017,10,Partisan Cable (right),2897294
2016,1,2017,10,Partisan Cable (left),6754256
2016,1,2017,10,Spanish News,-2371938
2016,1,2017,10,Other Cable,9593
2016,1,2017,11,No or Minimal News,14818707
2016,1,2017,11,Hard Broadcast News,-10933515
2016,1,2017,11,Soft Broadcast News,-572640
2016,1,2017,11,Partisan Cable (right),1459201
2016,1,2017,11,Partisan Cable (left),5066142
2016,1,2017,11,Spanish News,-2546933
2016,1,2017,11,Other Cable,-435499
2016,1,2017,12,No or Minimal News,15999500
2016,1,2017,12,Hard Broadcast News,-9058052
2016,1,2017,12,Soft Broadcast News,-1843174
2016,1,2017,12,Partisan Cable (right),1000054
2016,1,2017,12,Partisan Cable (left),6073193
2016,1,2017,12,Spanish News,-2654961
2016,1,2017,12,Other Cable,-2785325
2016,1,2018,1,No or Minimal News,13425383
2016,1,2018,1,Hard Broadcast News,-6529559
2016,1,2018,1,Soft Broadcast News,-1797371
2016,1,2018,1,Partisan Cable (right),1314762
2016,1,2018,1,Partisan Cable (left),4667431
2016,1,2018,1,Spanish News,-1826614
2016,1,2018,1,Other Cable,-2411166
2016,1,2018,2,No or Minimal News,20280823
2016,1,2018,2,Hard Broadcast News,-11248202
2016,1,2018,2,Soft Broadcast News,-2165097
2016,1,2018,2,Partisan Cable (right),810314
2016,1,2018,2,Partisan Cable (left),3901005
2016,1,2018,2,Spanish News,-2519681
