year,month,variable,archetype,value
2016,1,sizes,No or Minimal News,47510627.51617
2016,2,sizes,No or Minimal News,51276338.14285
2016,3,sizes,No or Minimal News,51729550.83866
2016,4,sizes,No or Minimal News,56885279.13329
2016,5,sizes,No or Minimal News,57847922.54842
2016,6,sizes,No or Minimal News,57499845.09996
2016,7,sizes,No or Minimal News,56623879.48388
2016,8,sizes,No or Minimal News,57085567.90319
2016,9,sizes,No or Minimal News,54475040.09999
2016,10,sizes,No or Minimal News,50283222.70962
2016,11,sizes,No or Minimal News,42609831.03327
2016,12,sizes,No or Minimal News,56936805.29034
2017,1,sizes,No or Minimal News,51694526.87095
2017,2,sizes,No or Minimal News,61007197.78574
2017,3,sizes,No or Minimal News,61852631.80647
2017,4,sizes,No or Minimal News,64253071.06666
2017,5,sizes,No or Minimal News,64869831.09680
2017,6,sizes,No or Minimal News,66896688.90005
2017,7,sizes,No or Minimal News,72475029.22577
2017,8,sizes,No or Minimal News,64967514.32268
2017,9,sizes,No or Minimal News,62106048.10003
2017,10,sizes,No or Minimal News,62489821.40001
2017,11,sizes,No or Minimal News,64472659.26666
2017,12,sizes,No or Minimal News,64908984.93540
2018,1,sizes,No or Minimal News,63337449.99991
2018,2,sizes,No or Minimal News,69319234.60713
2018,3,sizes,No or Minimal News,67866039.29034
2018,4,sizes,No or Minimal News,70256622.86659
2018,5,sizes,No or Minimal News,70075357.87092
2018,6,sizes,No or Minimal News,73616789.80006
2018,7,sizes,No or Minimal News,77151426.58072
2018,8,sizes,No or Minimal News,76996637.51619
2018,9,sizes,No or Minimal News,72464162.89999
2018,10,sizes,No or Minimal News,72789240.38706
2018,11,sizes,No or Minimal News,67281711.16668
2018,12,sizes,No or Minimal News,72213810.83871
2019,1,sizes,No or Minimal News,82534222.45161
2019,2,sizes,No or Minimal News,85824792.67857
2019,3,sizes,No or Minimal News,87708352.22581
2019,4,sizes,No or Minimal News,91787861.66667
2019,5,sizes,No or Minimal News,90786681.54839
2019,6,sizes,No or Minimal News,91586548.70000
2019,7,sizes,No or Minimal News,95003710.19355
2019,8,sizes,No or Minimal News,96741182.19355
2019,9,sizes,No or Minimal News,92034462.93333
2019,10,sizes,No or Minimal News,92269563.96774
2019,11,sizes,No or Minimal News,90275882.96667
2019,12,sizes,No or Minimal News,89000843.45161
2020,1,sizes,No or Minimal News,87130355.00000
2020,2,sizes,No or Minimal News,91551861.75862
2020,3,sizes,No or Minimal News,77863962.35484
2020,4,sizes,No or Minimal News,88695463.50000
2020,5,sizes,No or Minimal News,95661284.03226
2020,6,sizes,No or Minimal News,98409278.20000
2020,7,sizes,No or Minimal News,104382603.80645
2020,8,sizes,No or Minimal News,101381459.77419
2020,9,sizes,No or Minimal News,96819002.10000
2020,10,sizes,No or Minimal News,91827786.12903
2020,11,sizes,No or Minimal News,81325936.20000
2020,12,sizes,No or Minimal News,102784414.06452
2021,1,sizes,No or Minimal News,93167169.77419
2021,2,sizes,No or Minimal News,112029274.67857
2021,3,sizes,No or Minimal News,111419185.70968
2021,4,sizes,No or Minimal News,111431588.26667
2021,5,sizes,No or Minimal News,116319186.03226
2021,6,sizes,No or Minimal News,119333373.43333
2021,7,sizes,No or Minimal News,119277304.80645
2021,8,sizes,No or Minimal News,116352854.80645
2021,9,sizes,No or Minimal News,118983617.56667
2021,10,sizes,No or Minimal News,118547538.96774
2021,11,sizes,No or Minimal News,118027836.20000
2021,12,sizes,No or Minimal News,116908346.54839
2022,1,sizes,No or Minimal News,116032274.77419
2022,2,sizes,No or Minimal News,119794722.39286
2022,3,sizes,No or Minimal News,117196286.74194
2022,4,sizes,No or Minimal News,126069193.93333
2022,5,sizes,No or Minimal News,125187466.41936
2022,6,sizes,No or Minimal News,126323332.36667
2022,7,sizes,No or Minimal News,131385898.35484
2022,8,sizes,No or Minimal News,131666938.32258
2022,9,sizes,No or Minimal News,124128260.33333
2022,10,sizes,No or Minimal News,128458162.67742
2016,1,mins_p_person,No or Minimal News,3.84482
2016,2,mins_p_person,No or Minimal News,3.68379
2016,3,mins_p_person,No or Minimal News,3.78646
2016,4,mins_p_person,No or Minimal News,3.58285
2016,5,mins_p_person,No or Minimal News,3.74010
2016,6,mins_p_person,No or Minimal News,3.68238
2016,7,mins_p_person,No or Minimal News,3.53023
2016,8,mins_p_person,No or Minimal News,3.69885
2016,9,mins_p_person,No or Minimal News,3.53306
2016,10,mins_p_person,No or Minimal News,3.49725
2016,11,mins_p_person,No or Minimal News,3.32707
2016,12,mins_p_person,No or Minimal News,3.60680
2017,1,mins_p_person,No or Minimal News,3.35511
2017,2,mins_p_person,No or Minimal News,3.27430
2017,3,mins_p_person,No or Minimal News,3.41085
2017,4,mins_p_person,No or Minimal News,3.23644
2017,5,mins_p_person,No or Minimal News,3.33266
2017,6,mins_p_person,No or Minimal News,3.27644
2017,7,mins_p_person,No or Minimal News,3.01906
2017,8,mins_p_person,No or Minimal News,3.10055
2017,9,mins_p_person,No or Minimal News,3.16821
2017,10,mins_p_person,No or Minimal News,3.22533
2017,11,mins_p_person,No or Minimal News,3.32503
2017,12,mins_p_person,No or Minimal News,3.22208
2018,1,mins_p_person,No or Minimal News,3.19156
2018,2,mins_p_person,No or Minimal News,3.06319
2018,3,mins_p_person,No or Minimal News,3.11989
2018,4,mins_p_person,No or Minimal News,2.95817
2018,5,mins_p_person,No or Minimal News,2.99190
2018,6,mins_p_person,No or Minimal News,2.99456
2018,7,mins_p_person,No or Minimal News,2.88919
2018,8,mins_p_person,No or Minimal News,2.86396
2018,9,mins_p_person,No or Minimal News,2.90421
2018,10,mins_p_person,No or Minimal News,2.94581
2018,11,mins_p_person,No or Minimal News,2.96372
2018,12,mins_p_person,No or Minimal News,2.93226
2019,1,mins_p_person,No or Minimal News,3.13949
2019,2,mins_p_person,No or Minimal News,2.92900
2019,3,mins_p_person,No or Minimal News,3.19096
2019,4,mins_p_person,No or Minimal News,3.13926
2019,5,mins_p_person,No or Minimal News,3.07225
2019,6,mins_p_person,No or Minimal News,3.08247
2019,7,mins_p_person,No or Minimal News,2.78043
2019,8,mins_p_person,No or Minimal News,2.82985
2019,9,mins_p_person,No or Minimal News,2.96023
2019,10,mins_p_person,No or Minimal News,2.98470
2019,11,mins_p_person,No or Minimal News,2.98831
2019,12,mins_p_person,No or Minimal News,2.99607
2020,1,mins_p_person,No or Minimal News,2.86930
2020,2,mins_p_person,No or Minimal News,2.68069
2020,3,mins_p_person,No or Minimal News,2.67012
2020,4,mins_p_person,No or Minimal News,2.53294
2020,5,mins_p_person,No or Minimal News,2.55245
2020,6,mins_p_person,No or Minimal News,2.35999
2020,7,mins_p_person,No or Minimal News,2.25604
2020,8,mins_p_person,No or Minimal News,2.36680
2020,9,mins_p_person,No or Minimal News,2.37821
2020,10,mins_p_person,No or Minimal News,2.39960
2020,11,mins_p_person,No or Minimal News,2.39217
2020,12,mins_p_person,No or Minimal News,2.51773
2021,1,mins_p_person,No or Minimal News,2.41938
2021,2,mins_p_person,No or Minimal News,2.17855
2021,3,mins_p_person,No or Minimal News,2.25556
2021,4,mins_p_person,No or Minimal News,2.18994
2021,5,mins_p_person,No or Minimal News,2.24740
