start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,1,2016,2,CNN,,,,,-0.000,,,,
2016,1,2016,2,FOX,1001204.960,,273287.559,170066.579,-0.000,632096.321,83724.243,186955.948,2431.323
2016,1,2016,2,Hard Broadcast News,1135344.431,,,253352.918,-0.000,3126458.265,260990.376,1407199.809,
2016,1,2016,2,MSNBC,11948.435,,,,-0.000,275413.647,2323.698,,12515.467
2016,1,2016,2,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,2,No or Minimal News,295965.917,,,,-0.000,,,,
2016,1,2016,2,Other Cable,144453.171,,,,,686402.493,,,
2016,1,2016,2,Soft Broadcast News,328785.248,,,131170.526,-0.000,1379613.474,99088.815,,
2016,1,2016,2,Spanish News,98782.005,,78343.222,,,761482.711,40963.290,33598.899,
2016,1,2016,3,CNN,,,,,-0.000,,,,
2016,1,2016,3,FOX,358844.167,,,23544.615,-0.000,,,,
2016,1,2016,3,Hard Broadcast News,2920620.457,827409.440,,775018.742,-0.000,2886995.052,693283.791,2528077.134,
2016,1,2016,3,MSNBC,220493.093,,,,-0.000,267509.204,,,
2016,1,2016,3,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,3,No or Minimal News,1193135.508,76010.657,,,-0.000,,,,
2016,1,2016,3,Other Cable,527842.385,43951.469,,21413.907,,160603.544,,,
2016,1,2016,3,Soft Broadcast News,959230.971,375561.018,,299771.118,-0.000,1257682.797,419471.696,,
2016,1,2016,3,Spanish News,159135.327,42069.154,261011.460,17442.954,,970820.308,196836.892,141011.310,
2016,1,2016,4,CNN,,,,4375.770,-0.000,375664.601,,,
2016,1,2016,4,FOX,239499.093,,2363.851,32142.008,-0.000,1314819.163,152491.290,303009.464,27523.095
2016,1,2016,4,Hard Broadcast News,1844210.462,,,530153.398,-0.000,4612572.715,341962.724,2295287.597,
2016,1,2016,4,MSNBC,,,,,-0.000,367112.251,,,
2016,1,2016,4,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,4,No or Minimal News,,,,,-0.000,,,,
2016,1,2016,4,Other Cable,361790.062,,,110979.846,,1284732.557,,,
2016,1,2016,4,Soft Broadcast News,227788.244,,,298637.555,-0.000,2169318.575,225326.632,,
2016,1,2016,4,Spanish News,102842.209,,172187.428,12305.556,,1096851.353,128410.157,153415.701,
2016,1,2016,5,CNN,,,,338768.449,-0.000,1131843.674,,153680.068,
2016,1,2016,5,FOX,157570.941,,28500.971,82416.574,-0.000,1559213.316,146561.482,215474.856,28835.503
2016,1,2016,5,Hard Broadcast News,991760.983,,,434547.272,-0.000,4718736.622,210551.486,1932914.121,
2016,1,2016,5,MSNBC,,,,,-0.000,457069.673,,,
2016,1,2016,5,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,5,No or Minimal News,,,,,-0.000,,,,
