start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2016,1,2016,2,FOX,577212.397,,365110.915,118475.380,283542.558,117073.869,299526.684,201724.366,11930.892
2016,1,2016,2,Hard Broadcast News,550612.543,,,269730.457,1740959.406,247477.715,1217668.422,1593225.082,
2016,1,2016,2,MSNBC,89985.365,,,,222702.644,172380.518,,,
2016,1,2016,2,No or Minimal News,161124.430,,,,,,,,
2016,1,2016,2,Other Cable,77723.669,,,,350798.639,,136241.074,,
2016,1,2016,2,Soft Broadcast News,101067.620,,,3961.066,412931.288,,,,
2016,1,2016,2,Soft+Hard broadcast News,312756.251,,,121361.233,576907.007,121186.128,1439816.268,,
2016,1,2016,2,Spanish News,82981.631,,73833.719,22581.319,648850.661,69904.293,99447.839,43206.690,
2016,1,2016,3,CNN,,,,43692.863,,,,,
2016,1,2016,3,FOX,244244.054,,,122037.194,,95079.048,,,
2016,1,2016,3,Hard Broadcast News,1243300.816,69340.244,,709829.378,2091385.249,180516.548,611138.932,152654.955,
2016,1,2016,3,MSNBC,,,,,219060.711,42629.583,,,
2016,1,2016,3,No or Minimal News,622535.328,77984.272,,,,,,,
2016,1,2016,3,Other Cable,331788.835,,,,655131.190,,,,
2016,1,2016,3,Soft Broadcast News,825451.933,275976.040,,479233.580,1318770.585,178724.283,,,
2016,1,2016,3,Soft+Hard broadcast News,940928.673,214751.346,,518230.439,634326.916,249869.441,322080.984,,
2016,1,2016,3,Spanish News,135639.974,25389.237,131894.622,42307.917,946722.465,175988.502,84603.287,102912.461,
2016,1,2016,4,CNN,,,,12013.542,330864.073,,,,
2016,1,2016,4,FOX,112438.536,,341157.799,61955.155,872459.066,155765.337,322529.563,,7103.351
2016,1,2016,4,Hard Broadcast News,986591.722,,,566699.713,2796275.532,241362.084,645003.390,322128.940,
2016,1,2016,4,MSNBC,,,,,375956.543,75917.982,,,818.044
2016,1,2016,4,Other Cable,171844.026,,,,1346345.391,,,,
2016,1,2016,4,Soft Broadcast News,324240.275,,,293531.893,2669512.525,246884.640,,,
2016,1,2016,4,Soft+Hard broadcast News,686334.056,8590.685,,306701.372,1041027.768,358217.438,2046077.017,,
2016,1,2016,4,Spanish News,61509.003,,137899.743,,1111512.808,91601.825,94437.436,75778.691,
2016,1,2016,5,CNN,,,,89916.632,779736.085,,57242.666,,
2016,1,2016,5,FOX,213647.721,,352955.477,119478.529,1080072.792,147689.925,374959.206,44468.878,4348.401
2016,1,2016,5,Hard Broadcast News,594776.272,,,457451.636,3186881.274,302942.996,1169987.800,709386.854,
2016,1,2016,5,MSNBC,,,,,402429.373,,,,
2016,1,2016,5,Other Cable,59721.765,,,117139.459,1527096.507,,,,
2016,1,2016,5,Soft Broadcast News,,,,294087.810,2325519.282,187082.245,,,
2016,1,2016,5,Soft+Hard broadcast News,576166.566,,,280291.283,1379028.302,297435.510,2690353.873,,
2016,1,2016,5,Spanish News,57590.926,,156981.331,17926.291,1228123.602,192738.282,199270.307,112412.049,
2016,1,2016,6,CNN,,,,166070.642,465535.405,,,,
2016,1,2016,6,FOX,70413.180,,135178.150,104639.776,1107778.844,148095.151,32760.048,,11790.810
2016,1,2016,6,Hard Broadcast News,788271.334,,,599112.209,2790563.325,408799.374,257253.000,103452.770,
2016,1,2016,6,MSNBC,,,,,476649.030,53913.708,,,
2016,1,2016,6,Other Cable,223303.819,,,,1512266.145,,,,
2016,1,2016,6,Soft Broadcast News,403433.113,,,391485.228,3338006.729,693823.888,,,
2016,1,2016,6,Soft+Hard broadcast News,757744.452,162138.019,,389088.366,1336339.651,374692.938,325160.172,,
2016,1,2016,6,Spanish News,93086.284,,176309.018,6602.575,1499241.711,146560.468,129577.578,139062.482,
2016,1,2016,7,CNN,,,,178953.491,,,,,
2016,1,2016,7,FOX,26209.129,,,67428.119,515633.555,,,,27475.070
2016,1,2016,7,Hard Broadcast News,1354091.823,312763.713,,1018918.496,2231145.114,299625.203,,,
2016,1,2016,7,MSNBC,,,,,53296.719,,,,
2016,1,2016,7,No or Minimal News,210413.887,,,,,,,,
2016,1,2016,7,Other Cable,657676.562,236435.573,,225747.450,1703666.587,,,,
2016,1,2016,7,Soft Broadcast News,1632163.662,1118233.393,1786627.335,1304620.317,5040931.231,1241165.951,,4744827.310,
2016,1,2016,7,Soft+Hard broadcast News,1622414.241,739964.904,2309816.221,890018.202,1538343.002,467331.392,,,
2016,1,2016,7,Spanish News,208935.924,,246588.014,256.643,1402669.521,138061.047,100017.176,165458.583,
2016,1,2016,8,CNN,,136540.387,,374153.233,1011181.919,,49902.596,,
2016,1,2016,8,FOX,,,335428.803,5334.765,1163114.426,,171739.188,,50096.844
2016,1,2016,8,Hard Broadcast News,466263.501,,,551782.238,2537329.179,285385.752,749410.730,265034.295,
2016,1,2016,8,MSNBC,,,,,441083.236,,,,12189.906
2016,1,2016,8,Other Cable,275098.981,27488.799,,103098.773,1916636.071,,,,
2016,1,2016,8,Soft Broadcast News,,,,451313.672,3785116.393,484148.500,,,
2016,1,2016,8,Soft+Hard broadcast News,942061.789,163142.904,,480501.944,1356133.357,569182.876,2301452.690,,
2016,1,2016,8,Spanish News,105815.763,,171665.884,,1413084.618,100910.467,202834.305,89130.454,
2016,1,2016,9,CNN,,194801.206,,389942.808,477328.638,,,,
2016,1,2016,9,FOX,,,,15887.570,752789.793,,,,16659.004
2016,1,2016,9,Hard Broadcast News,646433.708,20340.590,,590828.371,836029.991,,,626591.043,
2016,1,2016,9,MSNBC,,,,,292524.750,,,,
2016,1,2016,9,Other Cable,436222.469,203861.992,169187.100,228453.135,2262329.107,,,,
2016,1,2016,9,Soft Broadcast News,398088.862,273350.666,173184.897,624871.685,3994740.365,213670.290,,,
