state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
AK,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
AK,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
AK,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
AK,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
AK,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
AK,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
AK,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
AK,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
AK,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
AK,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
AK,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
AK,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
AK,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
AK,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
AK,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
AK,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
AK,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
AK,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
AK,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
AK,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
AK,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
AK,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
AK,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
AK,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
AK,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
AK,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
AK,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
AK,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
AK,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
AK,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
AK,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
AK,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
AK,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
AK,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
AK,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
AK,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
AK,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
AK,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
AK,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
AK,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
AK,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
AK,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
AK,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
AK,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
AK,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
AK,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
AK,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
AK,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
AK,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
AK,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
AK,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
AK,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
AK,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
AK,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
AK,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
AK,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
AK,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
AK,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
AK,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
AK,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
AK,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
AK,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
AK,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
AK,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
AL,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
AL,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
AL,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
AL,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
AL,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
AL,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
AL,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
AL,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
AL,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
AL,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
AL,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
AL,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
AL,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
AL,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
AL,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
AL,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
AL,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
AL,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
AL,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
AL,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
AL,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
AL,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
AL,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
AL,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
AL,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
AL,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
AL,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
AL,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
AL,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
AL,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
AL,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
AL,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
AL,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
AL,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
AL,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
AL,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
AL,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
AL,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
AL,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
AL,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
AL,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
AL,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
AL,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
AL,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
AL,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
AL,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
