state,program,value,period,medium
CA,ABC WORLD NEWS TONIGHT,1482737.07,Last month,tv
NY,ABC WORLD NEWS TONIGHT,1466059.59,Last month,tv
TX,ABC WORLD NEWS TONIGHT,1462573.80,Last month,tv
NY,60 MINUTES,1396597.96,Last month,tv
TX,60 MINUTES,1372315.70,Last month,tv
FL,60 MINUTES,1291555.53,Last month,tv
FL,ABC WORLD NEWS TONIGHT,1291520.11,Last month,tv
TX,NBC NIGHTLY NEWS,1254002.97,Last month,tv
CA,NBC NIGHTLY NEWS,1218869.45,Last month,tv
PA,ABC WORLD NEWS TONIGHT,1162089.15,Last month,tv
FL,NBC NIGHTLY NEWS,1135781.92,Last month,tv
CA,60 MINUTES,1052666.29,Last month,tv
CA,CNN NEWSROOM,1041941.79,Last month,tv
NY,NBC NIGHTLY NEWS,1016651.87,Last month,tv
IL,ABC WORLD NEWS TONIGHT,1010315.23,Last month,tv
PA,60 MINUTES,999266.50,Last month,tv
MI,NBC NIGHTLY NEWS,989193.98,Last month,tv
NY,CBS EVENING NEWS,962403.72,Last month,tv
TX,CBS EVENING NEWS,945270.41,Last month,tv
CA,PRIMER IMPACTO,944075.97,Last month,tv
OH,60 MINUTES,906941.58,Last month,tv
IL,60 MINUTES,886172.17,Last month,tv
PA,NBC NIGHTLY NEWS,880432.26,Last month,tv
CA,CBS EVENING NEWS,860259.87,Last month,tv
NC,NBC NIGHTLY NEWS,857035.07,Last month,tv
NJ,ABC WORLD NEWS TONIGHT,840008.68,Last month,tv
OH,CBS EVENING NEWS,829562.62,Last month,tv
TX,TODAY SHOW,807912.46,Last month,tv
OH,NBC NIGHTLY NEWS,803881.46,Last month,tv
GA,ABC WORLD NEWS TONIGHT,787124.19,Last month,tv
NY,CNN NEWSROOM,786847.08,Last month,tv
TX,PRIMER IMPACTO,780984.17,Last month,tv
CA,TUCKER CARLSON TONIGHT,780381.44,Last month,tv
FL,CNN NEWSROOM,773889.40,Last month,tv
VA,NBC NIGHTLY NEWS,771083.19,Last month,tv
TX,"GOOD MORNING, AMERICA",765204.62,Last month,tv
OH,ABC WORLD NEWS TONIGHT,760346.23,Last month,tv
FL,CBS EVENING NEWS,755856.58,Last month,tv
CA,HANNITY,755069.24,Last month,tv
CA,NOTICIAS TELEMUNDO,750115.71,Last month,tv
CA,NOTICIERO UNIVISION,748224.35,Last month,tv
FL,"FIVE, THE",744839.03,Last month,tv
NC,ABC WORLD NEWS TONIGHT,710818.15,Last month,tv
TX,CBS MORNINGS,710154.27,Last month,tv
MI,60 MINUTES,709642.26,Last month,tv
NY,"GOOD MORNING, AMERICA",707257.13,Last month,tv
FL,TODAY SHOW,699858.36,Last month,tv
FL,TUCKER CARLSON TONIGHT,691945.78,Last month,tv
MA,ABC WORLD NEWS TONIGHT,680406.02,Last month,tv
NC,60 MINUTES,670685.42,Last month,tv
NJ,60 MINUTES,660838.77,Last month,tv
TX,CNN NEWSROOM,659425.91,Last month,tv
IL,NBC NIGHTLY NEWS,656610.77,Last month,tv
PA,"GOOD MORNING, AMERICA",642805.53,Last month,tv
NY,CBS MORNINGS,641056.18,Last month,tv
TX,TUCKER CARLSON TONIGHT,635339.20,Last month,tv
FL,"GOOD MORNING, AMERICA",628873.38,Last month,tv
FL,SPECIAL RPT W/BRET BAIER,626115.05,Last month,tv
MA,60 MINUTES,621096.16,Last month,tv
NY,SUNDAY MORNING,617596.82,Last month,tv
MI,CBS EVENING NEWS,615388.99,Last month,tv
TN,NBC NIGHTLY NEWS,604728.33,Last month,tv
TN,60 MINUTES,600722.91,Last month,tv
WI,60 MINUTES,597175.15,Last month,tv
PA,CBS EVENING NEWS,581788.79,Last month,tv
TN,CBS EVENING NEWS,580104.30,Last month,tv
VA,60 MINUTES,577286.39,Last month,tv
MI,ABC WORLD NEWS TONIGHT,563424.75,Last month,tv
NY,CBS MORNINGS-SUS,550095.43,Last month,tv
VA,ABC WORLD NEWS TONIGHT,549483.95,Last month,tv
NY,TODAY SHOW,541907.29,Last month,tv
WI,ABC WORLD NEWS TONIGHT,534689.50,Last month,tv
TN,ABC WORLD NEWS TONIGHT,516031.06,Last month,tv
IL,"GOOD MORNING, AMERICA",509819.89,Last month,tv
PA,TUCKER CARLSON TONIGHT,493101.03,Last month,tv
IL,CBS EVENING NEWS,490225.47,Last month,tv
MO,CBS EVENING NEWS,484640.54,Last month,tv
IN,NBC NIGHTLY NEWS,483263.76,Last month,tv
PA,HANNITY,482528.93,Last month,tv
MO,NBC NIGHTLY NEWS,471864.36,Last month,tv
OH,HANNITY,469580.36,Last month,tv
MO,60 MINUTES,469405.78,Last month,tv
OH,CBS MORNINGS,469117.86,Last month,tv
VA,CBS EVENING NEWS,458585.45,Last month,tv
