period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
Last 12 months,AK,tv,lenient,50,0.0178,0.0576
Last 12 months,AK,tv,lenient,75,0.0069,0.0371
Last 12 months,AK,tv,stringent,50,0.0074,0.0576
Last 12 months,AK,tv,stringent,75,0.0024,0.0371
Last 12 months,AK,web,lenient,50,0.0313,0.0465
Last 12 months,AK,web,lenient,75,0.0247,0.0374
Last 12 months,AK,web,stringent,50,0.0022,0.0279
Last 12 months,AK,web,stringent,75,0.0006,0.0233
Last 12 months,AL,tv,lenient,50,0.0353,0.1191
Last 12 months,AL,tv,lenient,75,0.0161,0.0885
Last 12 months,AL,tv,stringent,50,0.0052,0.1191
Last 12 months,AL,tv,stringent,75,0.0004,0.0885
Last 12 months,AL,web,lenient,50,0.0109,0.0091
Last 12 months,AL,web,lenient,75,0.0067,0.0066
Last 12 months,AL,web,stringent,50,0.0030,0.0035
Last 12 months,AL,web,stringent,75,0.0018,0.0026
Last 12 months,AR,tv,lenient,50,0.0300,0.1190
Last 12 months,AR,tv,lenient,75,0.0144,0.1050
Last 12 months,AR,tv,stringent,50,0.0047,0.1190
Last 12 months,AR,tv,stringent,75,0.0004,0.1050
Last 12 months,AR,web,lenient,50,0.0074,0.0283
Last 12 months,AR,web,lenient,75,0.0048,0.0267
Last 12 months,AR,web,stringent,50,0.0046,0.0045
Last 12 months,AR,web,stringent,75,0.0030,0.0040
Last 12 months,AZ,tv,lenient,50,0.0610,0.0701
Last 12 months,AZ,tv,lenient,75,0.0305,0.0603
Last 12 months,AZ,tv,stringent,50,0.0096,0.0701
Last 12 months,AZ,tv,stringent,75,0.0013,0.0603
Last 12 months,AZ,web,lenient,50,0.0249,0.0187
Last 12 months,AZ,web,lenient,75,0.0190,0.0156
Last 12 months,AZ,web,stringent,50,0.0101,0.0069
Last 12 months,AZ,web,stringent,75,0.0083,0.0033
Last 12 months,CA,tv,lenient,50,0.0658,0.0596
Last 12 months,CA,tv,lenient,75,0.0314,0.0502
Last 12 months,CA,tv,stringent,50,0.0124,0.0596
Last 12 months,CA,tv,stringent,75,0.0011,0.0502
Last 12 months,CA,web,lenient,50,0.0235,0.0095
Last 12 months,CA,web,lenient,75,0.0161,0.0073
Last 12 months,CA,web,stringent,50,0.0082,0.0032
Last 12 months,CA,web,stringent,75,0.0058,0.0027
Last 12 months,CO,tv,lenient,50,0.0461,0.0632
Last 12 months,CO,tv,lenient,75,0.0248,0.0523
Last 12 months,CO,tv,stringent,50,0.0094,0.0632
Last 12 months,CO,tv,stringent,75,0.0021,0.0523
Last 12 months,CO,web,lenient,50,0.0179,0.0125
Last 12 months,CO,web,lenient,75,0.0116,0.0085
Last 12 months,CO,web,stringent,50,0.0052,0.0035
Last 12 months,CO,web,stringent,75,0.0032,0.0020
Last 12 months,CT,tv,lenient,50,0.0731,0.0767
Last 12 months,CT,tv,lenient,75,0.0331,0.0602
Last 12 months,CT,tv,stringent,50,0.0156,0.0767
Last 12 months,CT,tv,stringent,75,0.0011,0.0602
Last 12 months,CT,web,lenient,50,0.0180,0.0133
Last 12 months,CT,web,lenient,75,0.0126,0.0121
Last 12 months,CT,web,stringent,50,0.0049,0.0001
Last 12 months,CT,web,stringent,75,0.0042,0.0000
Last 12 months,DC,tv,lenient,50,0.0665,0.0057
Last 12 months,DC,tv,lenient,75,0.0392,0.0045
Last 12 months,DC,tv,stringent,50,0.0147,0.0057
Last 12 months,DC,tv,stringent,75,0.0004,0.0045
Last 12 months,DC,web,lenient,50,0.0136,0.0070
Last 12 months,DC,web,lenient,75,0.0048,0.0053
Last 12 months,DC,web,stringent,50,0.0044,0.0061
Last 12 months,DC,web,stringent,75,0.0009,0.0015
Last 12 months,DE,tv,lenient,50,0.0742,0.0677
Last 12 months,DE,tv,lenient,75,0.0340,0.0461
Last 12 months,DE,tv,stringent,50,0.0106,0.0677
Last 12 months,DE,tv,stringent,75,0.0020,0.0461
Last 12 months,DE,web,lenient,50,0.0152,0.0111
Last 12 months,DE,web,lenient,75,0.0127,0.0064
Last 12 months,DE,web,stringent,50,0.0089,0.0021
Last 12 months,DE,web,stringent,75,0.0086,0.0005
Last 12 months,FL,tv,lenient,50,0.0531,0.0966
Last 12 months,FL,tv,lenient,75,0.0240,0.0789
Last 12 months,FL,tv,stringent,50,0.0105,0.0966
Last 12 months,FL,tv,stringent,75,0.0010,0.0789
Last 12 months,FL,web,lenient,50,0.0128,0.0166
Last 12 months,FL,web,lenient,75,0.0089,0.0127
Last 12 months,FL,web,stringent,50,0.0040,0.0041
Last 12 months,FL,web,stringent,75,0.0026,0.0025
Last 12 months,GA,tv,lenient,50,0.0485,0.0751
Last 12 months,GA,tv,lenient,75,0.0239,0.0604
Last 12 months,GA,tv,stringent,50,0.0090,0.0751
Last 12 months,GA,tv,stringent,75,0.0011,0.0604
Last 12 months,GA,web,lenient,50,0.0119,0.0091
Last 12 months,GA,web,lenient,75,0.0088,0.0045
Last 12 months,GA,web,stringent,50,0.0048,0.0037
Last 12 months,GA,web,stringent,75,0.0041,0.0017
Last 12 months,HI,tv,lenient,50,0.0494,0.0816
Last 12 months,HI,tv,lenient,75,0.0161,0.0663
Last 12 months,HI,tv,stringent,50,0.0059,0.0816
Last 12 months,HI,tv,stringent,75,0.0028,0.0663
Last 12 months,HI,web,lenient,50,0.0084,0.0073
Last 12 months,HI,web,lenient,75,0.0078,0.0073
Last 12 months,HI,web,stringent,50,0.0007,0.0073
Last 12 months,HI,web,stringent,75,0.0005,0.0073
Last 12 months,IA,tv,lenient,50,0.0357,0.0908
Last 12 months,IA,tv,lenient,75,0.0166,0.0776
Last 12 months,IA,tv,stringent,50,0.0053,0.0908
Last 12 months,IA,tv,stringent,75,0.0018,0.0776
Last 12 months,IA,web,lenient,50,0.0193,0.0213
Last 12 months,IA,web,lenient,75,0.0111,0.0160
Last 12 months,IA,web,stringent,50,0.0065,0.0045
Last 12 months,IA,web,stringent,75,0.0026,0.0012
Last 12 months,ID,tv,lenient,50,0.0236,0.1068
Last 12 months,ID,tv,lenient,75,0.0114,0.0825
Last 12 months,ID,tv,stringent,50,0.0042,0.1068
Last 12 months,ID,tv,stringent,75,0.0000,0.0825
Last 12 months,ID,web,lenient,50,0.0190,0.0227
Last 12 months,ID,web,lenient,75,0.0132,0.0177
Last 12 months,ID,web,stringent,50,0.0047,0.0120
Last 12 months,ID,web,stringent,75,0.0019,0.0100
Last 12 months,IL,tv,lenient,50,0.0462,0.0667
