period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,AK,tv,lenient,50,0.0227,0.0440,7268.2557,11016.2024
Last 12 months,AK,tv,stringent,50,0.0149,0.0440,5189.5854,11016.2024
Last 12 months,AK,web,lenient,50,0.0313,0.0465,8154.5000,14662.2500
Last 12 months,AK,web,stringent,50,0.0022,0.0279,535.5000,8916.9167
Last 12 months,AL,tv,lenient,50,0.0389,0.1040,151795.6359,406817.6467
Last 12 months,AL,tv,stringent,50,0.0161,0.1040,62766.6161,406817.6467
Last 12 months,AL,web,lenient,50,0.0109,0.0091,25767.5833,21959.0000
Last 12 months,AL,web,stringent,50,0.0030,0.0035,6995.2500,8541.7500
Last 12 months,AR,tv,lenient,50,0.0314,0.0926,77654.8067,229093.3700
Last 12 months,AR,tv,stringent,50,0.0103,0.0926,25496.7434,229093.3700
Last 12 months,AR,web,lenient,50,0.0074,0.0283,13137.0833,51296.8333
Last 12 months,AR,web,stringent,50,0.0046,0.0045,8212.0833,8055.8333
Last 12 months,AZ,tv,lenient,50,0.0447,0.0539,264305.5037,318461.0783
Last 12 months,AZ,tv,stringent,50,0.0118,0.0539,70262.2965,318461.0783
Last 12 months,AZ,web,lenient,50,0.0249,0.0187,100044.7500,74674.3333
Last 12 months,AZ,web,stringent,50,0.0101,0.0069,40256.7500,27486.5833
Last 12 months,CA,tv,lenient,50,0.0575,0.0442,1859352.9441,1429885.0954
Last 12 months,CA,tv,stringent,50,0.0204,0.0442,658332.3838,1429885.0954
Last 12 months,CA,web,lenient,50,0.0235,0.0095,527565.4167,213709.6667
Last 12 months,CA,web,stringent,50,0.0082,0.0032,183490.3333,71908.5000
Last 12 months,CO,tv,lenient,50,0.0397,0.0441,179065.2839,198661.4168
Last 12 months,CO,tv,stringent,50,0.0183,0.0441,82258.2339,198661.4168
Last 12 months,CO,web,lenient,50,0.0179,0.0125,71098.0000,50328.5000
Last 12 months,CO,web,stringent,50,0.0052,0.0035,21015.0833,14441.4167
Last 12 months,CT,tv,lenient,50,0.0664,0.0680,195485.5544,200023.6005
Last 12 months,CT,tv,stringent,50,0.0207,0.0680,60894.2369,200023.6005
Last 12 months,CT,web,lenient,50,0.0180,0.0133,37224.5833,26724.0833
Last 12 months,CT,web,stringent,50,0.0049,0.0001,10229.1667,224.9167
Last 12 months,DC,tv,lenient,50,0.0689,0.0060,33845.0280,2922.3844
Last 12 months,DC,tv,stringent,50,0.0315,0.0060,15494.5067,2922.3844
Last 12 months,DC,web,lenient,50,0.0136,0.0070,2848.4167,1365.5833
Last 12 months,DC,web,stringent,50,0.0044,0.0061,989.7500,1220.2500
Last 12 months,DE,tv,lenient,50,0.0870,0.0401,69645.1409,32296.3590
Last 12 months,DE,tv,stringent,50,0.0390,0.0401,31055.4112,32296.3590
Last 12 months,DE,web,lenient,50,0.0152,0.0111,12927.0000,10058.9167
Last 12 months,DE,web,stringent,50,0.0089,0.0021,7413.0000,1696.5833
Last 12 months,FL,tv,lenient,50,0.0525,0.0807,928890.6641,1428776.2246
Last 12 months,FL,tv,stringent,50,0.0201,0.0807,356720.4431,1428776.2246
Last 12 months,FL,web,lenient,50,0.0128,0.0166,161693.9167,209363.8333
Last 12 months,FL,web,stringent,50,0.0040,0.0041,50294.4167,51219.0833
Last 12 months,GA,tv,lenient,50,0.0445,0.0582,403119.5149,527204.1194
Last 12 months,GA,tv,stringent,50,0.0179,0.0582,162398.1574,527204.1194
Last 12 months,GA,web,lenient,50,0.0119,0.0091,77167.4167,58984.4167
Last 12 months,GA,web,stringent,50,0.0048,0.0037,31211.8333,23664.8333
Last 12 months,HI,tv,lenient,50,0.0703,0.0449,62647.5744,40137.9480
Last 12 months,HI,tv,stringent,50,0.0369,0.0449,33162.6458,40137.9480
Last 12 months,HI,web,lenient,50,0.0084,0.0073,4709.5000,4257.7500
